Dataset,Mixture 1,Mixture 2,Experimental Values,smi_0.1,smi_1.1,smi_2.1,smi_3.1,smi_4.1,smi_5.1,smi_6.1,smi_7.1,smi_8.1,smi_9.1,smi_10.1,smi_11.1,smi_12.1,smi_13.1,smi_14.1,smi_15.1,smi_16.1,smi_17.1,smi_18.1,smi_19.1,smi_20.1,smi_21.1,smi_22.1,smi_23.1,smi_24.1,smi_25.1,smi_26.1,smi_27.1,smi_28.1,smi_29.1,smi_30.1,smi_31.1,smi_32.1,smi_33.1,smi_34.1,smi_35.1,smi_36.1,smi_37.1,smi_38.1,smi_39.1,smi_40.1,smi_41.1,smi_42.1,smi_43.1,smi_44.1,smi_45.1,smi_46.1,smi_47.1,smi_48.1,smi_49.1,smi_50.1,smi_51.1,smi_52.1,smi_53.1,smi_54.1,smi_55.1,smi_56.1,smi_57.1,smi_0.2,smi_1.2,smi_2.2,smi_3.2,smi_4.2,smi_5.2,smi_6.2,smi_7.2,smi_8.2,smi_9.2,smi_10.2,smi_11.2,smi_12.2,smi_13.2,smi_14.2,smi_15.2,smi_16.2,smi_17.2,smi_18.2,smi_19.2,smi_20.2,smi_21.2,smi_22.2,smi_23.2,smi_24.2,smi_25.2,smi_26.2,smi_27.2,smi_28.2,smi_29.2,smi_30.2,smi_31.2,smi_32.2,smi_33.2,smi_34.2,smi_35.2,smi_36.2,smi_37.2,smi_38.2,smi_39.2,smi_40.2,smi_41.2,smi_42.2,smi_43.2,smi_44.2,smi_45.2,smi_46.2,smi_47.2,smi_48.2,smi_49.2,smi_50.2,smi_51.2,smi_52.2,smi_53.2,smi_54.2,smi_55.2,smi_56.2,smi_57.2
Bushdid,371.0,372.0,0.461538,,CC(=O)OC1CC2CCC1(C2(C)C)C,CCC(=O)OCC,CCOC(=O)CCC(=O)OCC,COC(=O)C1=CC=CC=C1O,CCCCCCCCCC(=O)OCC,C1=CNC(=C1)C(=O)O,COC1=C(C=CC(=C1)CC=C)O,C1CC(=O)CCC1C2=CC=CC=C2,CCCCCOC(=O)CCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)OC1CC2CCC1(C2(C)C)C,CCC(=O)OCC,CCOC(=O)CCC(=O)OCC,COC(=O)C1=CC=CC=C1O,CCCCCCCCCC(=O)OCC,C1=CNC(=C1)C(=O)O,COC1=C(C=CC(=C1)CC=C)O,C1CC(=O)CCC1C2=CC=CC=C2,C1=CC=C(C=C1)CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,373.0,374.0,0.5,CCCCCCC=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,CCCCCCCCCC(=O)O,CCCCNCCCC,CC1=CC=C(C=C1)O,CCCC(=O)OCC,CCCCCCCCCCC=O,CC1=CCC2CC1C2(C)C,CC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCC=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,CC(=O)OC1CC2CCC1(C2(C)C)C,CCC(=O)OC,CCCC(C)O,C1CC(=O)CCC1C2=CC=CC=C2,CCCCCC(C)O,C=CCCC(=O)O,COC(=O)C1=CC=CC=C1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,375.0,376.0,0.730769,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1(C2CCC(O1)(CC2)C)C,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=C(C=C1)OC,CCOC(=O)C1=CC=CC=C1,CN(C)C,C=CCCCCCCCCC(=O)O,CC(C)(CCC1=CC=CC=C1)O,CC1=CC=CC=C1,CC(C)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=CC=C(C=C1)CC(=O)C(=O)O,CC1(C2CCC(O1)(CC2)C)C,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=C(C=C1)OC,CCOC(=O)C1=CC=CC=C1,CN(C)C,CC(C)CC=O,CCCC(=O)CC,CCCC(C)O,CCCCCCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,377.0,378.0,0.692308,CCC(C)S,CC=O,CCCCCCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CCCC(=O)O,CC1=CC=C(C=C1)O,CCOC(=O)C1=CC=CC=C1,CC(=O)C(=O)O,CCOC(=O)CCC(=O)OCC,CCOC=O,C1=CC=C2C(=C1)C=CN2,CCCSCCC,CC1=CC=C(C=C1)OC(=O)C,CC(=O)O,,CCCCCCCC1CCC(=O)O1,,[H+].CC(C(=O)[O-])O,CCCCCCCCC(=O)C,CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCC(C)S,CC=O,CCCCCCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CCCC(=O)O,CC1=CC=C(C=C1)O,CCOC(=O)C1=CC=CC=C1,CC(=O)C(=O)O,CCOC(=O)CCC(=O)OCC,CCOC=O,CCCCCCOC(=O)CCCCC,CCCCCCCC(=O)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)CCO,CC(=O)C,CCCC(C)O,CCCCCC(C=C)O,C1=CC=C(C=C1)C=O,CCCC(=O)SC,CC1=CCC2CC1C2(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,379.0,380.0,0.5,CCCCOC(=O)C,CC1=CC=C(C=C1)OC,CCOC=O,CCCO,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCCCCCOC(=O)C,CCCCCCCC=O,C1=CNC(=C1)C(=O)O,CC1=CC=CC=C1,CC1=CNC2=CC=CC=C12,C1=CC=C(C=C1)C=O,CC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CC=C2C(=C1)C=CN2,CCCCCC(C=C)O,CCCCCOC(=O)CCCC,CCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1N,C1=COC(=C1)CS,C=CCCCCCCCCC(=O)O,CC(=O)C1=CC=CC=C1,CCCC(CC)O,CCCCCCC=O,CCCS,CCC(=O)OC,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCSCCC,C#CC1=CC=CC=C1,CC(C)CCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCOC(=O)C,CC1=CC=C(C=C1)OC,CCOC=O,CCCO,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCCCCCOC(=O)C,CCCCCCCC=O,C1=CNC(=C1)C(=O)O,CC1=CC=CC=C1,CC1=CNC2=CC=CC=C12,C1=CC=C(C=C1)C=O,CC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CC=C2C(=C1)C=CN2,CCCCCC(C=C)O,CCCCCOC(=O)CCCC,CCCCCCCC(=O)OCC,COC(=O)C1=CC=CC=C1N,C1=COC(=C1)CS,C=CCCCCCCCCC(=O)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCC(=O)O,CC(C1=CC=CC=C1)C(OC)OC,CCCCCCCCCC(=O)OCC,[H+].CC(C(=O)[O-])O,CCCCCC(C)O,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],C1=CSC=C1,CCCCSCCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,381.0,382.0,0.307692,CC(C)CC=O,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCC(C)O,CC1=CCC(CC1)C(=C)C,CCCCCOC(=O)CCCC,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(CCC=C(C)C)C=O,CC1(C2CCC(=C)C1C2)C,CCCC(=O)SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)CC=O,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCC(C)O,CC1=CCC(CC1)C(=C)C,CCCCCOC(=O)CCCC,CC1=CC=C(C=C1)OC(=O)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(CCC=C(C)C)C=O,CC1(C2CCC(=C)C1C2)C,CCCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,383.0,384.0,0.423077,CC(=CCCC(C)(C=C)O)C,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCCCC(=O)O,CCCCSCCCC,C1CCC(CC1)O,CC(=O)C1=CC=CC=N1,CC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCC1CCC(=O)O1,C1=CSC=C1,CC(C)CC=O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OC,CSSC,CCCC(=O)OCC,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCC1CCC(=O)O1,CC1(C2CCC(O1)(CC2)C)C,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=CCCC(C)(C=C)O)C,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCCCC(=O)O,CCCCSCCCC,C1CCC(CC1)O,CC(=O)C1=CC=CC=N1,CC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCC1CCC(=O)O1,C1=CSC=C1,CC(C)CC=O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OC,CSSC,CCC(C=C)O,CCCCCCCC(C)O,CCCCC(=O)OCC,COC(=O)C1=CC=CC=C1O,CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,387.0,388.0,0.846154,C1=CC=C(C=C1)C=O,CC1=CC2=C(C=C1)N=CC=C2,CCCCCOC(=O)CCC,C1=CSC=C1,CC(C)CC(=O)O,CCCCNCCCC,C1=CC=C(C=C1)NCCC#N,CCCCCC(=O)O,CCCSCCC,C1=CC=C(C=C1)CCO,CC1(C2CCC(O1)(CC2)C)C,CCOC(=O)C(C)O,CC1=CC(=C(C=C1)C(C)C)O,CSSSC,C1=CNC(=C1)C(=O)O,,CC(=CCC/C(=C/CO)/C)C,CCCCCC(C=C)O,CCCC(=O)SC,CCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCCCCC(=O)O,CCCCCCCC=O,CC1=CC=CC=C1C=O,CCCC(=O)CC,CC(=O)C1=CC=CC=C1,CC1=CNC2=CC=CC=C12,CC(=O)C,CC(C)(CCC1=CC=CC=C1)O,[H+].CC(C(=O)[O-])O,CCCCCCCCCC(=O)OCC,CCCCCC(C)O,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,C1=CC=C(C=C1)CC(=O)C(=O)O,CCCC(CC)O,CC(C)CCOC(=O)C,C1CCC(CC1)O,CC(C)C1=CC=C(C=C1)C=O,CCCCCCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,389.0,390.0,0.692308,CC(=CCCC(C)(C=C)O)C,CSSC,,CC1=CC=CC=C1C=O,CCCC(CC)O,CC(=O)C1=CC=CC=N1,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCC=O,CCCCC(=O)O,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=C(C=C1)C=O,CC(=CCC/C(=C/CO)/C)C,CCC/C=C/C=O,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)O,,CC1=CC(=C(C=C1)C(C)C)O,C1=CC=C2C(=C1)C=CN2,C1CC(=O)CCC1C2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCSCCCC,CCCC(=O)SC,CC1=NC=CN=C1C,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1,CCCCCCCCC(=O)C,,CC=O,CCCC(C)O,C#CC1=CC=CC=C1,CCCCC(=O)OCC,CC(=O)C(=O)O,CCCCCCCCCC(=O)OCC,C=CCCCCCCCCC(=O)O,C1=CC=C(C=C1)CCO,COC(=O)C1=CC=CC=C1,CC(CCC=C(C)C)C=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCC(C)O,COC(=O)C1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,391.0,392.0,0.346154,CC(C)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CCCCCOC(=O)CCC,CC(C)O,CCOC=O,CC(=O)O,CCOC(=O)CCC(=O)OCC,CCCCCCCC(=O)OCC,COC1=CC=CC=C1,CCCCCCO,CC(C)CC(=O)O,CCCCC(=O)OCC,,CCCSCCC,CCCCCCCCC(=O)C,CCCCCCCC=O,C=CCCC(=O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=C(C=C1)O,CCCCOC(=O)C,CC(C1=CC=CC=C1)C(OC)OC,CCCC(=O)OC,CCCCCCC=O,C1=CC=C(C=C1)NCCC#N,,CC(C)CCOC(=O)C,CCCC(CC)O,CC1=CC=C(C=C1)OC(=O)C(C)C,C1=CC=C(C=C1)CCO,C1CC(=O)CCC1C2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CCCCCOC(=O)CCC,CC(C)O,CCOC=O,CC(=O)O,CCOC(=O)CCC(=O)OCC,CCCCCCCC(=O)OCC,COC1=CC=CC=C1,CCCCCCO,CC(C)CC(=O)O,CCCCC(=O)OCC,,CCCSCCC,CCCCCCCCC(=O)C,CCCCCCCC=O,C=CCCC(=O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=C(C=C1)O,CCCCOC(=O)C,CC(C1=CC=CC=C1)C(OC)OC,CCCC(=O)OC,CCCCCCC=O,C1=CC=C(C=C1)NCCC#N,,CC(C)CCOC(=O)C,CCCC(CC)O,CC1=CC=C(C=C1)OC(=O)C(C)C,C1=CC=C(C=C1)CCO,C=CCCCCCCCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,393.0,394.0,0.5,CC(C)CC(=O)O,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC,CCCCSCCCC,CC(C1=CC=CC=C1)C(OC)OC,CCC/C=C/C=O,,COC(=O)C1=CC=CC=C1N,CCOC(=O)CCC(=O)OCC,CCCCC(=O)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)CCOC(=O)C,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCC1=CC(=C(C=C1)O)OC,CSC,CCCCCCCCCOC(=O)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)O,C1CC(=O)CCC1C2=CC=CC=C2,C=CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)CC(=O)O,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC,CCCCSCCCC,CC(C1=CC=CC=C1)C(OC)OC,C1=CC=C2C(=C1)C=CN2,CCCCCC1CCC(=O)O1,CCCCCOC(=O)CCCC,CCCCCCCC(C)O,CSSC,CSSSC,CCCC(C)O,CCCCCOC(=O)CCC,CC=O,COC1=CC=CC=C1O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCC(=O)O,CCCC(=O)OC,C#CC1=CC=CC=C1,C1CCC(CC1)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,395.0,396.0,0.615385,CC(C)CC=O,CC1(C2CCC(=C)C1C2)C,COC(=O)C1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CC(=O)O,CSCSC,CC1=CCC(C=C1)C(C)C,CCCCCCC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CCC(C)S,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCCCCC(=O)OCC,C1=CNC(=C1)C(=O)O,CC(=CCC/C(=C/CO)/C)C,CCCCCOC(=O)C,CC1=CC=C(C=C1)O,C1=CSC=C1,CC1(C2CCC(O1)(CC2)C)C,[H+].CC(C(=O)[O-])O,CCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)CC=O,CC1(C2CCC(=C)C1C2)C,COC(=O)C1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CC(=O)O,CC1=CC=CC=C1C=O,CCCCCCCC=O,C1=CC=C(C=C1)CCO,CCCCCC(C)O,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)SC,CC(C)CC(=O)O,C1CC(=O)CCC1C2=CC=CC=C2,CCCCOC(=O)C,CSC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCS,CC=O,CCOC=O,C=CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,397.0,398.0,0.538462,CCCCCC(=O)OCC,CCC/C=C/C=O,CCCCC(=O)O,CC(C)CC=O,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCO,CC(=CCC/C(=C/CO)/C)C,CCCCCCOC(=O)CCCCC,CCCC(=O)CC,COC1=CC=C(C=C1)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCC(=O)OCC,CCC/C=C/C=O,CCCCC(=O)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCC=O,CCCC(C)O,CC(CCC=C(C)C)CCO,CC1=NC=CN=C1C,CCCCCCCCCCC=O,CC(=O)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,399.0,400.0,0.692308,COC(=O)C1CCCC1=O,CC1=CC(=O)CC(C1)(C)C,CC1=CCC(C=C1)C(C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CCC2CC1C2(C)C,C1=CC=C(C=C1)CCO,CSC,CCCCCOC(=O)CCC,CC1=CC=C(C=C1)OC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCC(C)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC(=C(C=C1)C(C)C)O,CSSSC,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],C=CCCCCCCCCC(=O)O,CCCCCC(=O)C,C1=CC=C(C=C1)CC(=O)C(=O)O,CCOC(=O)CC1=CC=CC=C1,C1CC(=O)CCC1C2=CC=CC=C2,CCCCCCCCCCC=O,C1=COC(=C1)CS,CCCCSCCCC,CC(CCC=C(C)C)CCO,CCCCCCO,COC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)NCCC#N,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCC(=O)SC,CCCCCC(=O)O,CCCCC/C=C/C=C/C=O,CC(=O)C1=CC=CC=C1,CC(C)CCOC(=O)CC1=CC=CC=C1,CCOC(=O)C(C)O,CCCCCOC(=O)CCCC,CCOC(=O)C1=CC=CC=C1,CC(C)C1=CC=C(C=C1)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C#CC1=CC=CC=C1,CCCCCCCC(=O)OC,CCC(C=C)O,CC(=O)C,CC(=O)O,COC1=CC=CC=C1O,,CCCCCC=O,CC=O,C=CCCC(=O)O,,CC1=CCC(CC1)C(=C)C,CSCSC,CN(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)O,CC1(C2CCC(O1)(CC2)C)C,CC(C)CCOC(=O)C,C1=CNC(=C1)C(=O)O,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,401.0,402.0,0.730769,CC1=CC(=O)CC(C1)(C)C,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCO,,CCC1=CC(=C(C=C1)O)OC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCCC(=O)O,CCOC(=O)CC1=CC=CC=C1,,CC(C)CC(=O)O,COC(=O)C1CCCC1=O,CC(CCC=C(C)C)C=O,CC1=CCC(C=C1)C(C)C,CSSSC,CCCCCCCCCCC=O,CC(C)CC=O,CC(=O)C1=CC=CC=C1,CC1(C2CCC(O1)(CC2)C)C,CC(=CCC/C(=C/CO)/C)C,CC1=CC(=C(C=C1)C(C)C)O,[H+].CC(C(=O)[O-])O,CCCCNCCCC,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCCC(=O)C,CCCCC(=O)O,C1=CC=C(C=C1)CCO,CCCCCOC(=O)CCCC,CC(C)C(=O)O,COC1=CC=CC=C1O,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCC(=O)CC,CC=O,CN(C)C,COC1=CC=C(C=C1)C=O,CCCCCC(=O)OCC,CCC(=O)OC,CCCCCCC=O,CSCSC,COC1=C(C=CC(=C1)CC=C)O,CCOC(=O)C(C)O,COC1=CC=CC=C1,CC(=O)C,CC1=CCC2CC1C2(C)C,CC1=CC=C(C=C1)OC,CCCO,CC1(C2CCC(=C)C1C2)C,CC1=CC=CC=C1C=O,CCCCCC(=O)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CSSC,CC(CCC=C(C)C)CCO,CCCCCCCC=O,COC(=O)C1=CC=CC=C1,CCCSCCC,C1=CNC(=C1)C(=O)O,CCCCCOC(=O)C,CC1=CC=CC=C1,CCCCCCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,403.0,404.0,0.769231,CC1=CC(=O)CC(C1)(C)C,,CCCC(=O)CC,CCCCCCC=O,C1=COC(=C1)CS,CCCCCCOC(=O)CCCCC,CCCCCCCCC(=O)C,CC1=CNC2=CC=CC=C12,CC(C)CCOC(=O)CC1=CC=CC=C1,CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1(C2CCC(O1)(CC2)C)C,CC(=O)C,CCCC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCC(=O)OC,COC(=O)C1=CC=CC=C1,CC1=CCC(CC1)C(=C)C,CC(C)CCOC(=O)C,CCCCSCCCC,CCCCCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,405.0,406.0,0.538462,CCCCSCCCC,CC1(C2CCC(=C)C1C2)C,CC(C)CCOC(=O)C,C#CC1=CC=CC=C1,CCCCNCCCC,CCCC(CC)O,C1=CC=C(C=C1)C=O,CCCC(=O)OC,CCCC(=O)CC,CC1=CC(=C(C=C1)C(C)C)O,CN(C)C,CCOC(=O)C(C)O,CC(C)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CSSSC,C1=CC=C(C=C1)NCCC#N,CC1(C2CCC(O1)(CC2)C)C,CC1=CCC(CC1)C(=C)C,CC1=CC=C(C=C1)OC,CC1=CC=C(C=C1)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCSCCCC,CC1(C2CCC(=C)C1C2)C,CC(C)CCOC(=O)C,C#CC1=CC=CC=C1,CCCCNCCCC,CCCC(CC)O,C1=CC=C(C=C1)C=O,CCCC(=O)OC,CCCC(=O)CC,CC1=CC(=C(C=C1)C(C)C)O,CN(C)C,CCOC(=O)C(C)O,CC(C)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CSSSC,CCCCCC(=O)C,CC(=O)C1=CC=CC=C1,CCOC(=O)CC1=CC=CC=C1,CCCCCCC=O,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,407.0,408.0,0.653846,CC(=CCCC(C)(C=C)O)C,CC(=O)C1=CC=CC=N1,CCCCCC(C)O,CC(C)C=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=CC=C(C=C1)OC,CCCCCOC(=O)CCC,[H+].CC(C(=O)[O-])O,CCCCCCCC(C)O,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=CCCC(C)(C=C)O)C,CC(=O)C1=CC=CC=N1,CCCCCC(C)O,CC(C)C=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=CC=C(C=C1)OC,CC1(C2CCC(=C)C1C2)C,CCCC(CC)O,CCCC(C)O,CC1=CC(=C(C=C1)C(C)C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,409.0,410.0,0.692308,CCCCCC(C)O,C1=COC(=C1)CS,CCCCCC(C=C)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)O,C1=CC=C(C=C1)NCCC#N,CSCSC,CCC(C=C)O,CC(=O)C1=CC=CC=N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)C(=O)O,CC1=CC(=O)CC(C1)(C)C,CCCC(C)O,CCC(=O)OCC,CCCCCC(=O)C,CCCCC/C=C/C=C/C=O,COC1=C(C=CC(=C1)CC=C)O,CCCCCCC=O,CCCCC(=O)O,CCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,411.0,412.0,0.576923,CCCCCCCC(C)O,CCCS,CCCCCOC(=O)C,CC(C)C(=O)O,C1=CC=C(C=C1)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCSCCCC,CCCCCCCCCCC=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1(C2CCC(O1)(CC2)C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCC(C)O,CCCS,CCCCCOC(=O)C,CC(C)C(=O)O,C1=CC=C(C=C1)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCSCCCC,CCCCCCCCCCC=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
