Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,180,CCCCCCCC(=O)OC,CCCCC(=O)O,CCCCCCCCCOC(=O)C,CCCCCCO,CCC(=O)OC,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCC(C=C)O,CC1=CC=C(C=C1)OC,CCCCCCOC(=O)CCCCC,CC(=O)C1=CC=CC=C1,CCC1=NC=CN=C1,CC(C)C(=O)O,CCCSCCC,CC(CCCC(C)(C)O)CC=O,CC1=CC[C@H](CC1)C(C)(C)O,CCCC(=O)CC,CC1=CCC(C=C1)C(C)C,CCC1=CC(=C(C=C1)O)OC,C1=CSC=C1,C1=CC=C(C=C1)C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,181,CCCC(CC)O,CC(C)CC=O,CSC,CCC(C=C)O,CC(C)C1=CC=C(C=C1)C=O,CCCCCOC(=O)CCCC,CCCCCCOC(=O)CCCCC,CCCCCOC(=O)CCC,CCCCCCCC1CCC(=O)O1,CC1=CC2=C(C=C1)N=CC=C2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC=O,CCOC(=O)CCC(=O)OCC,CSSSC,CCCCCCCCCC(=O)O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCNCCCC,CC(C(=O)O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,182,CC1=CCC(C=C1)C(C)C,CCCC(=O)SC,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CCC1=NC=CN=C1,CN(C)C,C1=CC=C(C=C1)C=O,C1=COC(=C1)CS,CCCCCC1CCC(=O)O1,CCCCOC(=O)C,CCOC(=O)C(C)O,C1=CC=C(C=C1)/C=C/C=O,CC1CCC(=O)O1,CCCCCC(=O)OCC,C1CCSC1,C[C@@H](CCC=C(C)C)CCO,CCCCCC(C=C)O,CCCC(=O)OCC,CCCO,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,183,CCCC=O,CCC(=O)OC,CC(=O)C,CCCC(=O)O,CCCC(=O)CC,CC(C(=O)C)O,CCCCCOC(=O)CCCC,CC(C)C1=CC=C(C=C1)C=O,C1=COC(=C1)CS,CCCCCCC=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCC(=O)O,CCOC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)CCO,CCCCC/C=C/C=C/C=O,COC1=CC=CC=C1,CC1=CC2=C(C=C1)N=CC=C2,CC(=CCC[C@](C)(C=C)O)C,COC(=O)C1=CC=CC=C1N,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,184,CC1=CC[C@H](CC1)C(C)(C)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCCCOC(=O)C,CCCCCC(=O)C,CC(=O)OCCC1=CC=CC=C1,COC(=O)C1=CC=CC=C1,CCCCNCCCC,CCCCCCCCCCC=O,CC1=CC=C(C=C1)OC,CCC(C)S,CC(=O)C1=CC=CC=C1,C1CCC(CC1)O,CCCCCCCC1CCC(=O)O1,C=CCCC(=O)O,C1=CC=C2C(=C1)C=CN2,CC(C)CC(=O)O,CN(C)C,CCCS,CCOC=O,CC1=CCC2CC1C2(C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,185,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CSSSC,C1=CC=C(C=C1)CCO,CC(=CCC[C@](C)(C=C)O)C,CC1=CC=CC=C1C=O,CC1=CC=C(C=C1)C(C)C,COC(=O)C1=CC=CC=C1N,CCCCNCCCC,CCC1=CC(=C(C=C1)O)OC,CC(CCC=C(C)C)C=O,CCCS,CC(=O)OCCC1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCOC=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1=CSC=C1,C1=CC=C(C=C1)C=O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,186,CC(C)(CCC1=CC=CC=C1)O,CC1=CCC(C=C1)C(C)C,CSCSC,CCCCCC(C=C)O,CCCSCCC,COC(=O)C1=CC=CC=C1O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCOC(=O)CCCC,CCCCCOC(=O)C,CCCCCCCC=O,CCCCCCCC1CCC(=O)O1,CCCCCC(=O)C,C1=CC=C(C=C1)CC(=O)O,C1CCC(CC1)O,CCCCOC(=O)C,CSC,CC(=CC(=O)C)C,C1=COC(=C1)CS,CCOC(=O)C(C)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,187,CCCCCOC(=O)CCC,CC=O,CC(=O)C,CCCCCC(C=C)O,CSC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(C)C=O,COC1=CC=C(C=C1)C=O,CCCCCC1CCC(=O)O1,CC(CCCC(C)(C)O)CC=O,CC1=CC=CC=C1,C1=CSC=C1,CC(=CCC/C(=C/CO)/C)C,CSSSC,CC1=CCC2CC1C2(C)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC1=CC[C@H](CC1)C(C)(C)O,CC1=CC=C(C=C1)OC(=O)C,CC(C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,188,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCC=O,CCCCC(=O)O,C1=CC=C(C=C1)/C=C/C=O,CC(=O)C1=CC=CC=C1,,CCCCCCCCCC(=O)O,CCC1=NC=CN=C1,CC(C)CCOC(=O)C,C[C@@H](CCC=C(C)C)CCO,C1=CC=C(C=C1)CC(=O)O,CCCCCCCC1CCC(=O)O1,CCCCC/C=C/C=C/C=O,CC(CCC=C(C)C)C=O,CCCC(=O)CC,CCCCSCCCC,CC1=CC[C@@H](CC1)C(=C)C,CCCCCC(=O)C,CCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,189,CCCC(=O)CC,CC(CCC=C(C)C)C=O,CC(C)C1=CC=C(C=C1)C=O,CC(C(=O)O)O,CCCCSCCCC,CCCCCOC(=O)CCC,CC(CCCC(C)(C)O)CC=O,CC1=CC[C@@H](CC1)C(=C)C,CCCCCCCC(=O)OCC,C1=CC=C(C=C1)CC(=O)O,CSCSC,COC1=CC=CC=C1,CCCS,CC1=CC=C(C=C1)C(C)C,CC1=CC=C(C=C1)OC(=O)C,CC1=CC[C@H](CC1)C(C)(C)O,CCCCCC(=O)OCC,C1=COC(=C1)CS,CC(=O)C(=O)O,CC1=CC=CC=C1C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,190,CSC,CC1=CC(=O)CC(C1)(C)C,CCCCCOC(=O)C,CCCCCCCCCCC=O,CC1=CC=C(C=C1)O,CC1=CNC2=CC=CC=C12,CCCCCCCCCC(=O)OCC,COC1=CC=C(C=C1)C=O,C1=CSC=C1,CCCCCCCCCOC(=O)C,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CCCC(=O)OCC,CCCCCC(C=C)O,CCCCCCCCCC(=O)O,CCCCCCC=O,CCCCCC(=O)C,CCCCC(=O)OCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,191,CC1=CCC(C=C1)C(C)C,CCCCCOC(=O)C,CC1=CC[C@H](CC1)C(C)(C)O,COC1=CC=C(C=C1)C=O,CCCCCOC(=O)CCC,CCCC(=O)OCC,CCCS,CCCCCCCCCOC(=O)C,CSSC,CC1=CC=C(C=C1)OC,COC(=O)C1=CC=CC=C1N,,CC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCOC(=O)C(C)O,CCCCCCCC(=O)OC,COC1=C(C=CC(=C1)CC=C)O,CCC1=CC(=C(C=C1)O)OC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1CCSC1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,192,CC1=CC=CC=C1,CSCSC,C1=COC(=C1)CS,CCCCCC(=O)OCC,C1=CC=C(C=C1)C=O,CCCCC(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCC(C=C)O,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)O,CC(=O)O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CC(C(=O)O)O,CC1=CC=C(C=C1)OC(=O)C,CCCCOC(=O)C,CC=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,193,C=CCCCCCCCCC(=O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCC(C)O,CCCCC(=O)O,CCCCCCOC(=O)CCCCC,CCCCNCCCC,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1CCSC1,CCCC(=O)CC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C)(CCC1=CC=CC=C1)O,C1=CC=C(C=C1)CC(=O)O,CCCC=O,CC(C)O,CCCCSCCCC,CC(=O)C(=O)O,C=CCCC(=O)O,CSCSC,CC(=O)OCCC1=CC=CC=C1,C1=COC(=C1)CS,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,194,CC1=CC[C@H](CC1)C(C)(C)O,CC=O,COC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)OC(=O)C,CCCCCC1CCC(=O)O1,C1=CC=C(C=C1)CCO,CCCCCOC(=O)C,C[C@@H](CCC=C(C)C)CCO,CCOC(=O)C1=CC=CC=C1,CCC1=NC=CN=C1,CCCC(CC)O,CCCCCOC(=O)CCC,CCC/C=C/C=O,CCCCCCCCCC(=O)OCC,CCCCCOC(=O)CCCC,CC1=NC=CN=C1C,CC1=CC(=O)CC(C1)(C)C,CCC(=O)OCC,CCCC(=O)OC,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,195,COC1=CC=C(C=C1)C=O,CCCCC(=O)OCC,CC1=CC(=C(C=C1)C(C)C)O,CCC1=NC=CN=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(=CCC[C@](C)(C=C)O)C,CCCO,CC1=CC2=C(C=C1)N=CC=C2,CC1CCC(=O)O1,CCCCCC(=O)C,CC(=O)C(=O)O,CC(C)CCOC(=O)C,CC(=O)O,CSSC,CC(C1=CC=CC=C1)C(OC)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCCC1CCC(=O)O1,CCCCCCCCCC(=O)O,CC1=CC(=O)CC(C1)(C)C,CC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,196,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCC(=O)SC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCOC(=O)C,CC1=CCC2CC1C2(C)C,CC1=CC=C(C=C1)O,CCCCCCCC(C)O,CC1=CC=C(C=C1)OC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCCOC(=O)CCC,CC(C)CC=O,CCCC(=O)OCC,CCCCCCCCC(=O)C,CCCC(=O)OC,CCCCCC(C=C)O,C1=CC=C(C=C1)C=O,C[C@@H](CCC=C(C)C)CCO,CCCCCCCCCC(=O)OCC,CCOC(=O)C1=CC=CC=C1,C=CCCCCCCCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,197,CCCCCCCC=O,C=CCCCCCCCCC(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCC1=NC=CN=C1,C1CCSC1,CCC(C)S,CC(=O)O,CSSC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C1=CC=C2C(=C1)C=CN2,CCCCOC(=O)C,CCC(=O)OC,CCCCCCC=O,CCCCSCCCC,CC(C)CC(=O)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCSCCC,CCCCCCCC(C)O,CCOC=O,CC(CCCC(C)(C)O)CC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,198,CC1=CC=CC=C1C=O,CSCSC,CCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCS,CC(C)CCOC(=O)C,CCCCCC=O,CC(CCC=C(C)C)C=O,CCC(C=C)O,CC1=CC[C@H](CC1)C(C)(C)O,CCCCCOC(=O)CCC,CC(=CC(=O)C)C,CC1CCC(=O)O1,CCCC(=O)CC,CCOC(=O)C1=CC=CC=C1,C1CCC(CC1)O,CCCCNCCCC,CC1=CC[C@@H](CC1)C(=C)C,CC1=CCC(C=C1)C(C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,199,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CC(C)CCOC(=O)C,,CC1=CC=C(C=C1)C(C)C,CC(C1=CC=CC=C1)C(OC)OC,CCCCCCCC1CCC(=O)O1,CN(C)C,COC1=CC=CC=C1,CC(=O)C,CC1=CC=C(C=C1)OC,CCOC(=O)CCC(=O)OCC,CC(=O)OCCC1=CC=CC=C1,CCCCCCCCC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)OC,CCCCCC=O,CCCCC(=O)OCC,CCCCCCO,CC(CCC=C(C)C)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,200,CC(C(=O)O)O,CCOC=O,CC(=O)C(=O)O,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(C)C=O,COC(=O)C1=CC=CC=C1N,CCCCOC(=O)C,CC(=CCC[C@](C)(C=C)O)C,CCCSCCC,CC1=CNC2=CC=CC=C12,CC1=CCC(C=C1)C(C)C,CC(C)O,CCC(=O)OC,CC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCC(C)S,CC1=CC(=O)CC(C1)(C)C,CC1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CC1=CC=C(C=C1)OC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,201,CCCC(=O)OC,CCC(=O)OCC,CC1=CCC(C=C1)C(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)O,COC(=O)C1=CC=CC=C1O,CN(C)C,CC(C(=O)O)O,CC1=CC(=C(C=C1)C(C)C)O,C=CCCC(=O)O,CC1CCC(=O)O1,COC1=CC=C(C=C1)C=O,CCCCCCCCC(=O)C,CCCCC(=O)O,CCCS,CC(=CCC[C@](C)(C=C)O)C,CC1=CC=C(C=C1)O,CC1=CNC2=CC=CC=C12,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCCCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,202,CCCC(=O)OC,CCC(=O)OCC,CC1=CCC(C=C1)C(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)O,CCCSCCC,CC1=CC=C(C=C1)OC,CCCCCCCC1CCC(=O)O1,CCC1=NC=CN=C1,CCCC(=O)OCC,CC(C)CC(=O)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(=O)C1=CC=CC=N1,CC(C(=O)C)O,CCCCC(=O)OCC,CCCCCCCC(=O)OC,CCCCCOC(=O)CCCC,CCOC=O,COC1=CC=CC=C1,CC1=CC[C@@H](CC1)C(=C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,203,CCCCCCO,CC(=O)C1=CC=CC=C1,CCCCC(=O)OCC,C1CCC(CC1)O,CCCSCCC,CCC(C)S,CCCS,CCCCCC=O,CCCCCOC(=O)CCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCCC(C)O,COC1=CC=CC=C1,CCCC(=O)SC,C1=COC(=C1)CS,CCCCCCCC=O,C1=CC=C(C=C1)CC(=O)O,CCCCCCCCCOC(=O)C,CC1CCC(=O)O1,CCC1=NC=CN=C1,CC(C)CCOC(=O)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,204,CCCCCCO,CC(=O)C1=CC=CC=C1,CCCCC(=O)OCC,C1CCC(CC1)O,CCCSCCC,C1=CC=C(C=C1)/C=C/C=O,CCCC(=O)O,COC1=CC=CC=C1O,CSCSC,CC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCC(C=C)O,CC1=CC=CC=C1C=O,CC1=CC=C(C=C1)OC(=O)C,CC(CCC=C(C)C)C=O,CCCCCC(C)O,CSC,CCCCCCOC(=O)CCCCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,205,CCCCC/C=C/C=C/C=O,CCCCOC(=O)C,CC(C)C(=O)O,CCC(=O)OCC,CSSC,CCCCC(=O)OCC,CCOC(=O)C(C)O,C1=CC=C2C(=C1)C=CN2,COC1=CC=CC=C1,CCCC(CC)O,CC1CCC(=O)O1,CCCCNCCCC,CC1=NC=CN=C1C,COC1=C(C=CC(=C1)CC=C)O,CCCCSCCCC,C=CCCC(=O)O,CCCC(=O)O,C=CCCCCCCCCC(=O)O,C1CCSC1,CCC1=NC=CN=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,206,CCCCC/C=C/C=C/C=O,CCCCOC(=O)C,CC(C)C(=O)O,CCC(=O)OCC,CSSC,CCC1=CC(=C(C=C1)O)OC,CCCC(=O)OC,CC1=CC[C@H](CC1)C(C)(C)O,CC(=O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(C)CCOC(=O)C,CC(C)(CCC1=CC=CC=C1)O,CCCCCCO,CC1=CC=C(C=C1)C(C)C,CC(=CC(=O)C)C,CCCCCCCCC(=O)C,C1=CSC=C1,COC(=O)C1=CC=CC=C1N,CC(C)C=O,CCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,207,CC(=O)OCCC1=CC=CC=C1,CC1=NC=CN=C1C,CCCCOC(=O)C,CC1=CC=CC=C1,CCCCCC(C=C)O,CCCCCC=O,CC(CCC=C(C)C)C=O,CCOC(=O)C(C)O,C1=CC=C(C=C1)OC2=CC=CC=C2,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)CCCC,CCCCCCO,CC(C)(CCC1=CC=CC=C1)O,CC(C)CCOC(=O)C,C[C@@H](CCC=C(C)C)CCO,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCC(=O)O,CCCCCC1CCC(=O)O1,CCCCCCCCC(=O)C,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,208,CC(=O)OCCC1=CC=CC=C1,CC1=NC=CN=C1C,CCCCOC(=O)C,CC1=CC=CC=C1,CCCCCC(C=C)O,C1=CC=C(C=C1)CC(=O)O,CCCCCOC(=O)CCC,CCOC(=O)CCC(=O)OCC,CCCC(=O)CC,CCCCCCCCCOC(=O)C,CCCC(=O)SC,CC(=O)C1=CC=CC=N1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CSSC,CCCCCCCC1CCC(=O)O1,CCC(=O)OC,C#CC1=CC=CC=C1,CCCCCCC=O,CC(C)O,CC1=CC[C@@H](CC1)C(=C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,209,CCCCCCCCCC(=O)O,CCCCCC(=O)C,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)CCC(=O)OCC,CCCCCCC=O,CC(C)C1=CC=C(C=C1)C=O,CC(C)C=O,COC(=O)C1=CC=CC=C1N,CC1=CCC(C=C1)C(C)C,C=CCCC(=O)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CC=CC=C1C=O,CCCCCCCCCC(=O)OCC,CCCCCCCCCOC(=O)C,,CCCC(=O)SC,CC(C(=O)C)O,COC(=O)C1=CC=CC=C1,CCCCCC(C=C)O,CCC(C)S,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,210,CCCCCCCCCC(=O)O,CCCCCC(=O)C,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)CCC(=O)OCC,CCCCCCC=O,CCCCCC(C)O,C1=CC=C(C=C1)/C=C/C=O,CC1=CC(=O)CC(C1)(C)C,CCCC(C)O,CC1CCC(=O)O1,CC(=O)C(=O)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,COC1=C(C=CC(=C1)CC=C)O,CCCCCC=O,CCCS,CCCCC(=O)OCC,CC(C)CCOC(=O)CC1=CC=CC=C1,C#CC1=CC=CC=C1,CC=O,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,211,CCCC(=O)OC,CCCCCOC(=O)CCCC,C1=CC=C(C=C1)CC(=O)O,C1=CC=C(C=C1)C=O,C1CCSC1,CC1=CC(=O)CC(C1)(C)C,CCC(C)S,CCCC(=O)SC,C1=CC=C(C=C1)CCO,CC1=CCC2CC1C2(C)C,C1=CC=C2C(=C1)C=CN2,CC1CCC(=O)O1,CCCCCC(=O)C,COC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,CC(C)O,CC=O,CCCO,CCCCCC=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,212,CCCC(=O)OC,CCCCCOC(=O)CCCC,C1=CC=C(C=C1)CC(=O)O,C1=CC=C(C=C1)C=O,C1CCSC1,CCOC(=O)C(C)O,CCCCOC(=O)C,CCCCCCCC(=O)OCC,CCCC=O,CCOC=O,CC(CCC=C(C)C)C=O,CCC/C=C/C=O,CC(=CCC/C(=C/CO)/C)C,C[C@@H](CCC=C(C)C)CCO,CC(C(=O)O)O,CCCC(=O)OCC,CN(C)C,CCCCCOC(=O)C,CC1=CC(=C(C=C1)C(C)C)O,CC(C(=O)C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,213,CC1=CC=C(C=C1)OC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCCCCC=O,CCCCCC=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC1=CC(=O)CC(C1)(C)C,CCCCOC(=O)C,CCCCCC(=O)O,CCOC(=O)C1=CC=CC=C1,CCC/C=C/C=O,CCCC(=O)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCCCC(=O)C,COC1=C(C=CC(=C1)CC=C)O,CSCSC,CC(C)CC(=O)O,CC(C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCCCO,CC(C)CCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,214,CC1=CC=C(C=C1)OC(=O)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCCCCC=O,CCCCCC=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCCCC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCCOC(=O)CCCCC,CC(=O)O,COC(=O)C1=CC=CC=C1,CCCCCCC=O,CC(=O)OCCC1=CC=CC=C1,,CC(=O)C,CCCO,CCCC=O,COC1=CC=CC=C1,CC(C)C1=CC=C(C=C1)C=O,CC(C)CC=O,CC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,215,CCCCCCCC1CCC(=O)O1,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCCCOC(=O)C,C1=CSC=C1,CCCC(C)O,CCCCCOC(=O)CCC,CCCCSCCCC,CCCC(=O)CC,CCCCCC(=O)OCC,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCC(=O)OC,CC(=O)C(=O)O,CCC(=O)OCC,CC1=CC(=O)CC(C1)(C)C,CCCCCC(=O)O,C1=COC(=C1)CS,CCOC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)OC,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,216,CCCCCCCC1CCC(=O)O1,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCCCOC(=O)C,C1=CSC=C1,CCCC(C)O,COC1=CC=CC=C1,CC(=O)OCCC1=CC=CC=C1,COC(=O)C1=CC=CC=C1N,CCCCC/C=C/C=C/C=O,C=CCCCCCCCCC(=O)O,CC(=CCC[C@](C)(C=C)O)C,C[C@@H](CCC=C(C)C)CCO,CCCCCC(C=C)O,CC(=O)C,CC1=CC(=C(C=C1)C(C)C)O,CSCSC,CCCC(CC)O,CC1=CC2=C(C=C1)N=CC=C2,CC(C)CCOC(=O)C,CC(C(=O)O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,217,CCCCCCCCCCC=O,CC1=CC[C@H](CC1)C(C)(C)O,C=CCCCCCCCCC(=O)O,CCCC(=O)OCC,CCCCCC=O,C1=CC=C(C=C1)/C=C/C=O,CCCCCCCC1CCC(=O)O1,CCCC(C)O,CC1=CCC(C=C1)C(C)C,CCCCCCCC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C1=CC=CC=C1)C(OC)OC,COC1=CC=C(C=C1)C=O,CCCC(=O)O,CC1CCC(=O)O1,CCCCNCCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCOC(=O)CCC,CC(CCCC(C)(C)O)CC=O,CCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,218,CCCCCCCCCCC=O,CC1=CC[C@H](CC1)C(C)(C)O,C=CCCCCCCCCC(=O)O,CCCC(=O)OCC,CCCCCC=O,C1=CC=C(C=C1)CC(=O)O,CCC1=CC(=C(C=C1)O)OC,CSC,C1=CC=C2C(=C1)C=CN2,CCCC(=O)SC,C1CCSC1,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCCCCC(=O)C,CCCCCOC(=O)CCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,CCC(C=C)O,CC1=CC[C@@H](CC1)C(=C)C,CCOC(=O)C1=CC=CC=C1,CC1=CC=CC=C1,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,219,CC1=CC=CC=C1C=O,C=CCCC(=O)O,COC1=CC=C(C=C1)C=O,CCCCNCCCC,C#CC1=CC=CC=C1,CC(C)C=O,CC(C1=CC=CC=C1)C(OC)OC,CCC1=NC=CN=C1,CC(C)C1=CC=C(C=C1)C=O,CCCC(CC)O,CC(=O)C1=CC=CC=C1,CCCCSCCCC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCC(=O)OCC,CCCCCCCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC1=CC(=C(C=C1)O)OC,CCCCCCCCCOC(=O)C,COC1=CC=CC=C1O,CCCCCCO,,,,,,,,,,,,,,,,,,,,,,,
