Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
4.928571428571429,0.0,0.4,23.0,0.4944132324730442,14.454964304049977,3.142857142857143,0.0,0.3090909090909091,33.0,0.4663779770834142,13.628469893485123,1.7142857142857142,0.0,0.3272727272727272,14.4,0.4735424207422438,5.16690082268842,2.833333333333333,0.0,0.4,13.22222222222222,0.4944132324730442,10.08480302398219,8.952380952380953,0.0,0.4909090909090909,26.857142857142858,0.5045249791095131,21.192442717609044,2.9761904761904763,0.0,0.3272727272727272,25.0,0.4735424207422438,11.385673700812369,3.7857142857142856,0.0,0.3272727272727272,31.8,0.4735424207422438,14.258135400083283,-3.0,45.11627906976744,46.0,0.8909090909090909,52.43243243243244,0.3146266024828462,31.672587894270112,0.3571428571428571,0.0,0.2545454545454545,15.0,0.4396202830466234,2.3145502494313788,1.119047619047619,0.0,0.3090909090909091,11.75,0.4663779770834142,4.243803982464265,1.6428571428571428,0.0,0.3272727272727272,13.8,0.4735424207422438,6.621551761875127,2.880952380952381,0.0,0.3090909090909091,30.25,0.4663779770834142,12.303484299177873,4.833333333333333,0.0,0.3272727272727272,40.6,0.4735424207422438,17.595615677119987,45.51162790697674,52.0,0.9818181818181818,46.595238095238095,0.1348399724926484,30.477448409808463,5.232558139534884,0.0,0.3818181818181818,25.0,0.4903101471559,12.550540131238376,48.0,51.0,1.0,48.0,0.0,22.71248869800804,5.904761904761905,0.0,0.3818181818181818,31.0,0.4903101471559,17.446516912580346,12.69047619047619,0.0,0.509090909090909,35.53333333333333,0.5045249791095131,22.840366593143276,641256,2.7857142857142856,0.0,0.3454545454545454,19.5,0.4798989792685856,11.167321041030812,5.571428571428571,0.0,0.4363636363636363,21.272727272727277,0.5005047956863654,16.252793916878716,5.5813953488372094,0.0,0.3636363636363636,30.0,0.4854793875029459,16.309845928062003,5.5813953488372094,0.0,0.3454545454545454,34.285714285714285,0.4798989792685856,14.537689208758524,641256,C/C=C/C=C/CO,"(2E,4E)-hexa-2,4-dien-1-ol","trans,trans-2,4-hexadien-1-ol"
1.0,0.0,0.3090909090909091,7.333333333333333,0.4663779770834142,3.2349831961031525,3.363636363636364,0.0,0.2909090909090909,29.6,0.4583677673015521,11.95552010110598,3.488888888888889,0.0,0.2909090909090909,26.166666666666668,0.4583677673015521,11.418928110462872,1.7954545454545454,0.0,0.2909090909090909,15.8,0.4583677673015522,7.13517179420156,8.931818181818182,0.0,0.4545454545454545,28.071428571428573,0.5025189076296059,19.95855907469941,3.2954545454545454,0.0,0.2909090909090909,29.0,0.4583677673015521,14.637606147935257,3.6818181818181817,0.0,0.3272727272727272,23.142857142857142,0.4735424207422438,13.743112824455324,-3.0,40.53333333333333,42.0,0.9272727272727272,44.48780487804878,0.2620817977022989,27.80990667174036,0.2045454545454545,0.0,0.2363636363636363,4.5,0.428763785595733,1.2119472214800764,14.28888888888889,0.0,0.509090909090909,35.72222222222222,0.504524979109513,25.55886452007514,6.795454545454546,0.0,0.4181818181818181,24.916666666666668,0.4978066369700666,16.481955666099864,2.659090909090909,0.0,0.2545454545454545,39.0,0.4396202830466234,11.507213474383445,1.4772727272727273,0.0,0.2727272727272727,16.25,0.4494665749754947,5.904230396508326,56.977777777777774,63.0,0.9818181818181818,58.27272727272727,0.1348399724926484,31.835863773772846,5.204545454545454,0.0,0.4181818181818181,19.08333333333333,0.4978066369700666,13.3896515845643,52.355555555555554,57.0,0.9636363636363636,54.7906976744186,0.1889185954061582,28.54912477209285,5.090909090909091,0.0,0.3454545454545454,28.0,0.4798989792685856,15.351415633257794,3.977272727272727,0.0,0.3818181818181818,17.5,0.4903101471559,11.109368843905424,641423,1.6666666666666667,0.0,0.3454545454545454,8.333333333333334,0.4798989792685856,5.291502622129182,24.866666666666667,15.0,0.7090909090909091,38.58620689655172,0.4583677673015521,28.007791123834878,4.866666666666666,0.0,0.3454545454545454,24.33333333333333,0.4798989792685856,13.86067032355152,2.477272727272727,0.0,0.2909090909090909,21.8,0.4583677673015522,10.60602864185256,641423,C=CCOC(=O)/C=C/C1=CC=CC=C1,prop-2-enyl (E)-3-phenylprop-2-enoate,allyl cinnamate
6.076923076923077,0.0,0.2727272727272727,26.33333333333333,0.4494665749754947,15.386327204915146,2.519230769230769,0.0,0.1454545454545454,26.2,0.3558079911965532,9.274655291127036,5.961538461538462,0.0,0.1636363636363636,51.66666666666666,0.3733549777275503,19.888869227669897,2.9423076923076925,0.0,0.2,19.125,0.4036867138796656,9.535102252324965,11.692307692307692,0.0,0.3636363636363636,35.76470588235294,0.485479387502946,24.52093020461392,4.038461538461538,0.0,0.2,26.25,0.4036867138796656,14.499440879634674,0.9807692307692308,0.0,0.109090909090909,17.0,0.3146266024828462,6.39083407553313,-3.0,60.32692307692308,64.0,0.9090909090909092,66.74468085106383,0.2901294265928298,29.529460964547116,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,7.365384615384615,0.0,0.3090909090909091,27.357142857142858,0.4663779770834141,18.541980821647588,9.076923076923077,0.0,0.3636363636363636,27.764705882352946,0.485479387502946,20.42571058964671,1.9230769230769231,0.0,0.1454545454545454,20.0,0.3558079911965532,8.169398071872353,4.096153846153846,0.0,0.2,26.625,0.4036867138796655,15.717181326135185,71.09615384615384,71.0,1.0,71.09615384615384,0.0,21.611779300300263,5.711538461538462,0.0,0.2545454545454545,27.0,0.4396202830466234,16.710143143050477,61.40384615384615,64.0,0.9636363636363636,63.86,0.1889185954061582,24.12895064910299,2.730769230769231,0.0,0.2181818181818181,15.77777777777778,0.4168181542799854,10.445217283645375,9.865384615384617,0.0,0.3090909090909091,36.642857142857146,0.4663779770834142,20.58557351894944,643820,0.6730769230769231,0.0,0.1272727272727272,8.75,0.3363499860730087,3.335613850353892,17.923076923076923,3.5,0.6,31.066666666666663,0.4944132324730442,26.468513409551623,3.6538461538461537,0.0,0.1818181818181818,27.142857142857142,0.3892494720807614,12.024296669961196,1.2692307692307692,0.0,0.1454545454545454,13.2,0.3558079911965532,6.9285297781620185,643820,CC(=CCC/C(=C\CO)/C)C,"(2Z)-3,7-dimethylocta-2,6-dien-1-ol",nerol
6.056603773584905,0.0,0.2545454545454545,26.75,0.4396202830466234,17.564622545529083,3.2830188679245285,0.0,0.2,19.33333333333333,0.4036867138796656,13.462736832415152,1.9433962264150944,0.0,0.1272727272727272,20.6,0.3363499860730087,7.527935395628383,3.60377358490566,0.0,0.2181818181818181,19.1,0.4168181542799854,10.496042519118106,11.37735849056604,0.0,0.4181818181818181,28.714285714285715,0.4978066369700666,21.5229988036897,2.169811320754717,0.0,0.1636363636363636,16.428571428571427,0.3733549777275501,6.758857006967864,4.773584905660377,0.0,0.2363636363636363,23.0,0.428763785595733,13.87671196567218,-1.0,45.62264150943396,49.0,0.9272727272727272,49.3469387755102,0.2620817977022991,30.623788148766835,0.0943396226415094,0.0,0.0727272727272727,2.5,0.262081797702299,0.5637836104050852,5.716981132075472,0.0,0.2545454545454545,25.25,0.4396202830466234,17.5218296358599,4.69811320754717,0.0,0.2363636363636363,22.63636363636364,0.4287637855957331,14.41231432018678,0.9433962264150944,0.0,0.0727272727272727,25.0,0.262081797702299,6.729427608358633,2.037735849056604,0.0,0.1272727272727272,21.6,0.3363499860730087,10.186647112294647,70.43396226415095,75.0,1.0,70.43396226415095,0.0,24.00681748840578,9.60377358490566,0.0,0.3272727272727272,31.8125,0.4735424207422438,21.56951162265983,41.33962264150944,41.0,0.9090909090909092,45.645833333333336,0.2901294265928296,29.49833332725141,9.452830188679243,0.0,0.2727272727272727,38.53846153846154,0.4494665749754948,19.93215997957518,5.6415094339622645,0.0,0.2545454545454545,24.916666666666668,0.4396202830466234,14.960324888006843,778574,4.509433962264151,0.0,0.2181818181818181,23.9,0.4168181542799854,14.571603894494762,10.09433962264151,0.0,0.4181818181818181,25.476190476190474,0.4978066369700666,19.890337962615263,4.849056603773585,0.0,0.2545454545454545,21.416666666666668,0.4396202830466234,12.58417233367604,1.471698113207547,0.0,0.1454545454545454,13.0,0.3558079911965532,6.277566203997633,778574,CC(C)COC(=O)/C=C/C1=CC=CC=C1,2-methylpropyl (E)-3-phenylprop-2-enoate,isobutyl cinnamate
1.0909090909090908,0.0,0.0727272727272727,15.0,0.2620817977022988,5.863486282108228,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,13.054545454545456,0.0,0.3818181818181818,34.19047619047619,0.4903101471559,27.521989983646392,5.6,0.0,0.2,28.0,0.4036867138796656,17.079986121947694,7.618181818181818,0.0,0.2181818181818181,34.916666666666664,0.4168181542799854,19.858285805968123,3.4,0.0,0.1272727272727272,26.714285714285715,0.3363499860730087,13.039256965878934,0.6545454545454545,0.0,0.0545454545454545,12.0,0.2291838836507762,3.306660964478628,-3.0,71.36363636363636,81.0,1.0,71.36363636363636,0.0,26.721723467068976,0.2545454545454545,0.0,0.0363636363636363,7.0,0.1889185954061582,1.7556066991655306,8.8,0.0,0.2181818181818181,40.333333333333336,0.4168181542799854,21.563343381251848,2.872727272727273,0.0,0.1818181818181818,15.8,0.3892494720807614,10.969747195599076,2.036363636363636,0.0,0.0727272727272727,28.0,0.262081797702299,11.623672582697957,1.1636363636363636,0.0,0.0727272727272727,16.0,0.2620817977022988,5.10542063549321,81.6,83.0,1.0,81.6,0.0,15.24564297199792,3.690909090909091,0.0,0.1454545454545454,25.375,0.3558079911965532,14.523126802490292,68.41818181818182,73.0,0.9636363636363636,71.0,0.1889185954061582,26.47199142426444,1.709090909090909,0.0,0.0545454545454545,31.33333333333333,0.2291838836507762,8.933235337921735,22.618181818181817,1.0,0.5272727272727272,42.89655172413793,0.5038571760648587,33.64712904438198,853433,0.3090909090909091,0.0,0.0363636363636363,8.5,0.1889185954061582,2.159155590028856,26.92727272727273,13.0,0.8363636363636363,32.19565217391305,0.3733549777275503,27.8347335279573,10.763636363636364,0.0,0.2909090909090909,37.0,0.4583677673015522,24.392594228549225,2.872727272727273,0.0,0.0909090909090909,31.6,0.2901294265928299,12.10609663589283,853433,C/C=C/C1=CC(=C(C=C1)O)OC,2-methoxy-4-[(E)-prop-1-enyl]phenol,isoeugenol
4.660377358490566,0.0,0.2909090909090909,17.642857142857142,0.4583677673015522,14.091655190527064,1.5192307692307692,0.0,0.1636363636363636,13.166666666666666,0.3733549777275503,7.050213137135264,1.25,0.0,0.109090909090909,21.666666666666668,0.3146266024828462,7.821225519536627,3.0961538461538463,0.0,0.1636363636363636,26.83333333333333,0.3733549777275503,12.989074768759185,16.076923076923077,1.0,0.5454545454545454,30.96296296296296,0.5025189076296063,26.081205128121347,5.60377358490566,0.0,0.2545454545454545,24.75,0.4396202830466234,14.612086175809692,4.057692307692308,0.0,0.1818181818181818,30.142857142857142,0.3892494720807614,13.63446248002302,-1.0,49.13207547169812,51.0,0.9454545454545454,52.08,0.2291838836507762,28.033659532130745,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022989,0.1386750490563072,6.307692307692308,0.0,0.3090909090909091,23.428571428571427,0.4663779770834142,14.39299729176394,10.942307692307692,0.0,0.3454545454545454,35.5625,0.4798989792685856,23.866798220859742,1.1153846153846154,0.0,0.109090909090909,19.33333333333333,0.3146266024828462,7.229172507506523,0.4423076923076923,0.0,0.1272727272727272,5.75,0.3363499860730087,1.9942413323628567,67.20754716981132,69.0,0.9818181818181818,68.5,0.1348399724926484,25.58421876151694,3.5576923076923075,0.0,0.2181818181818181,20.55555555555556,0.4168181542799854,11.281450090248292,49.905660377358494,52.0,0.9454545454545454,52.9,0.2291838836507762,25.58264447067988,8.73076923076923,0.0,0.3454545454545454,28.375,0.4798989792685856,21.33405211835855,2.3076923076923075,0.0,0.1818181818181818,17.142857142857142,0.3892494720807614,7.964476181435007,1549025,0.0961538461538461,0.0,0.109090909090909,1.6666666666666667,0.3146266024828462,0.4087098488820062,16.576923076923077,0.0,0.509090909090909,34.48,0.5045249791095131,27.322580013282085,2.4423076923076925,0.0,0.1818181818181818,18.142857142857142,0.3892494720807614,8.929821071782863,2.0,0.0,0.1454545454545454,20.8,0.3558079911965532,9.899494936611664,1549025,CC(=CCC/C(=C\COC(=O)C)/C)C,"[(2Z)-3,7-dimethylocta-2,6-dienyl] acetate",neryl acetate
0.6956521739130435,0.0,0.6,16.0,0.4944132324730442,3.3362306249131968,3.125,0.0,0.6181818181818182,25.0,0.4903101471559,13.8542490735263,5.48,0.0,0.6363636363636364,27.4,0.485479387502946,13.191285001848758,4.64,0.0,0.6,38.66666666666666,0.4944132324730442,19.743944219262097,10.44,0.0,0.6909090909090909,32.625,0.4663779770834141,21.9033482980723,2.083333333333333,0.0,0.6363636363636364,12.5,0.485479387502946,5.42872125760327,3.8260869565217392,0.0,0.6545454545454545,22.0,0.4798989792685856,11.668341682881012,-5.0,36.44827586206897,40.0,0.9272727272727272,42.28,0.2620817977022989,30.64845161189871,0.8260869565217391,0.0,0.6,19.0,0.4944132324730442,3.96177386708442,2.375,0.0,0.6363636363636364,14.25,0.485479387502946,6.838589353647877,3.260869565217391,0.0,0.6363636363636364,25.0,0.485479387502946,12.941186510532768,1.125,0.0,0.5818181818181818,27.0,0.4978066369700666,5.511351921262151,0.0,0.0,0.5818181818181818,,0.4978066369700666,0.0,16.275862068965516,8.0,0.8909090909090909,20.52173913043478,0.3146266024828462,19.08981881176481,5.333333333333333,0.0,0.7090909090909091,16.0,0.4583677673015522,11.118596512410956,54.37931034482759,49.0,1.0,54.37931034482759,0.0,19.11509088409964,9.916666666666666,0.0,0.7090909090909091,29.75,0.4583677673015521,20.506450028067334,0.4782608695652174,0.0,0.6363636363636364,3.6666666666666665,0.485479387502946,1.4418915990459231,1549026,2.391304347826087,0.0,0.6363636363636364,18.33333333333333,0.4854793875029459,7.791248764623869,10.28,0.0,0.7454545454545455,23.363636363636363,0.4396202830466234,14.158389738949833,4.88,0.0,0.6363636363636364,24.4,0.485479387502946,13.77292029067668,4.541666666666667,0.0,0.6363636363636364,27.25,0.485479387502946,14.304086271341175,1549026,CC(=CCC/C(=C/COC(=O)C)/C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] acetate",geranyl acetate
7.35,0.0,0.4181818181818181,36.75,0.4978066369700666,19.53898141848225,6.8,0.0,0.3818181818181818,45.333333333333336,0.4903101471559,19.28224904426681,0.8,0.0,0.3454545454545454,8.0,0.4798989792685857,3.694764140142377,6.5,0.0,0.4181818181818181,32.5,0.4978066369700666,19.546132150665564,10.902439024390244,0.0,0.5272727272727272,29.8,0.5038571760648586,21.37148202400664,3.268292682926829,0.0,0.3454545454545454,26.8,0.4798989792685857,14.736051693455591,0.4878048780487805,0.0,0.3454545454545454,4.0,0.4798989792685856,1.6143412157829609,-3.0,43.604651162790695,43.0,0.9636363636363636,45.73170731707317,0.1889185954061583,26.210811595947817,2.575,0.0,0.3454545454545454,25.75,0.4798989792685856,10.39449435136278,2.7,0.0,0.3636363636363636,21.6,0.4854793875029459,10.407590918072668,2.5853658536585367,0.0,0.3636363636363636,17.666666666666668,0.4854793875029459,8.206630276051488,4.075,0.0,0.3818181818181818,27.166666666666668,0.4903101471559,15.471044086557482,6.219512195121951,0.0,0.3818181818181818,36.42857142857143,0.4903101471559,20.40773406716428,42.06976744186046,45.0,0.9454545454545454,45.225,0.2291838836507762,29.95822118569952,8.875,0.0,0.509090909090909,27.307692307692307,0.504524979109513,20.52039323359907,41.76744186046512,46.0,0.9818181818181818,42.76190476190476,0.1348399724926484,23.306280789789085,13.634146341463415,0.0,0.5818181818181818,31.05555555555556,0.4978066369700666,24.497710196629576,2.825,0.0,0.4,16.142857142857142,0.4944132324730442,8.120526381827027,1549778,7.775,0.0,0.4181818181818181,38.875,0.4978066369700666,21.80506586635082,5.2,0.0,0.4545454545454545,20.8,0.5025189076296058,13.840112642197605,3.268292682926829,0.0,0.4,16.75,0.4944132324730442,11.216114278670457,4.4,0.0,0.4363636363636363,19.55555555555556,0.5005047956863654,12.3284120465591,1549778,CC(=CCC/C(=C/CCC(=O)C)/C)C,"(5E)-6,10-dimethylundeca-5,9-dien-2-one",geranylacetone
10.22222222222222,0.0,0.4181818181818181,25.09090909090909,0.4978066369700666,17.606459649334607,5.037037037037037,0.0,0.2363636363636363,22.666666666666668,0.4287637855957331,13.763450317420832,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,5.166666666666667,0.0,0.1636363636363636,34.875,0.3733549777275503,16.21523858178323,23.72222222222222,2.0,0.5636363636363636,42.7,0.5005047956863654,30.52707840136802,3.6296296296296298,0.0,0.1272727272727272,32.666666666666664,0.3363499860730087,12.685300208101964,3.537037037037037,0.0,0.1636363636363636,23.875,0.3733549777275503,10.8344540623324,-3.0,53.07407407407408,58.0,1.0,53.07407407407408,0.0,29.025591734563815,0.2592592592592592,0.0,0.0545454545454545,7.0,0.2291838836507762,1.77174027213183,1.7777777777777777,0.0,0.0909090909090909,24.0,0.2901294265928297,8.102332919729868,4.0,0.0,0.1272727272727272,36.0,0.3363499860730087,15.241452909498255,3.592592592592593,0.0,0.1454545454545454,27.714285714285715,0.3558079911965532,15.79887566875966,0.7407407407407407,0.0,0.0727272727272727,13.333333333333334,0.262081797702299,4.335832209666832,75.35185185185185,76.0,1.0,75.35185185185185,0.0,17.19275561283134,9.166666666666666,0.0,0.2909090909090909,33.0,0.4583677673015522,20.260333957649152,35.31481481481482,35.0,0.9636363636363636,36.67307692307692,0.1889185954061582,26.21883528210139,10.25925925925926,0.0,0.3454545454545454,30.77777777777778,0.4798989792685856,21.14477069496941,5.722222222222222,0.0,0.1818181818181818,34.333333333333336,0.3892494720807614,17.93953856778811,1550470,9.11111111111111,0.0,0.2545454545454545,37.84615384615385,0.4396202830466234,22.319858884610607,5.666666666666667,0.0,0.2,30.6,0.4036867138796655,16.446597400001497,2.5185185185185186,0.0,0.1272727272727272,22.666666666666668,0.3363499860730087,11.830151342340018,0.2222222222222222,0.0,0.0909090909090909,3.0,0.2901294265928298,0.9450300318012588,1550470,CCOC(=O)/C=C/C=C/C,"ethyl (2E,4E)-hexa-2,4-dienoate",ethyl sorbate
11.48148148148148,0.0,0.3090909090909091,38.75,0.4663779770834142,22.505127919420087,8.074074074074074,0.0,0.2727272727272727,31.142857142857142,0.4494665749754947,20.30136332614315,0.1296296296296296,0.0,0.0727272727272727,2.333333333333333,0.2620817977022988,0.7016502460519533,0.5185185185185185,0.0,0.109090909090909,5.6,0.3146266024828462,2.424254335781678,22.43636363636364,1.0,0.6363636363636364,35.25714285714286,0.4854793875029459,31.327874013978192,8.166666666666666,0.0,0.2727272727272727,31.5,0.4494665749754947,19.289991539264754,0.7407407407407407,0.0,0.0909090909090909,10.0,0.2901294265928298,5.032667566726102,-3.0,67.14545454545454,76.0,0.9636363636363636,69.67924528301887,0.1889185954061583,29.392880330811643,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,6.37037037037037,0.0,0.2545454545454545,26.46153846153846,0.4396202830466234,17.39257735443626,8.277777777777779,0.0,0.3636363636363636,23.526315789473685,0.4854793875029459,21.32357776156383,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,2.259259259259259,0.0,0.1636363636363636,15.25,0.3733549777275503,9.69182730046726,75.05454545454545,81.0,0.9818181818181818,76.44444444444444,0.1348399724926484,22.12792619847413,0.9444444444444444,0.0,0.109090909090909,10.2,0.3146266024828462,4.14554394394692,64.52727272727273,64.0,0.9454545454545454,68.25,0.2291838836507762,27.659875033497297,6.907407407407407,0.0,0.3454545454545454,20.72222222222222,0.4798989792685856,14.84418254454563,4.12962962962963,0.0,0.1454545454545454,31.857142857142858,0.3558079911965532,13.864637107562125,1551246,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,17.685185185185187,0.0,0.4909090909090909,36.73076923076923,0.504524979109513,25.85724530708405,3.6666666666666665,0.0,0.1636363636363636,24.75,0.3733549777275501,14.95654081689838,1.2037037037037035,0.0,0.0909090909090909,16.25,0.2901294265928297,6.22950868661324,1551246,CC(=CCC/C(=C/C#N)/C)C,"(2E)-3,7-dimethylocta-2,6-dienenitrile","3,7-dimethylocta-2,6-dienenitrile"
7.705882352941177,0.0,0.3636363636363636,24.5625,0.485479387502946,15.393887251304738,1.6470588235294117,0.0,0.2,12.0,0.4036867138796655,6.361834733508138,0.0196078431372549,0.0,0.0909090909090909,1.0,0.2901294265928298,0.1400280084028009,4.509803921568627,0.0,0.2181818181818181,28.75,0.4168181542799854,14.679744614971488,14.529411764705882,0.0,0.4727272727272727,33.68181818181818,0.5038571760648589,24.10340468994077,4.588235294117647,0.0,0.2181818181818181,29.25,0.4168181542799854,14.451541745555362,3.5686274509803924,0.0,0.2545454545454545,18.2,0.4396202830466234,11.058489773853903,-3.0,52.43396226415094,58.0,0.9272727272727272,56.71428571428572,0.2620817977022989,29.757035001415577,0.9803921568627452,0.0,0.109090909090909,25.0,0.3146266024828462,6.860000571657212,5.884615384615385,0.0,0.2363636363636363,30.6,0.4287637855957331,17.142601269368146,9.549019607843135,0.0,0.3090909090909091,37.46153846153846,0.4663779770834142,23.623982497022137,0.7058823529411765,0.0,0.1636363636363636,7.2,0.3733549777275504,2.8516249237728224,3.764705882352941,0.0,0.2,27.428571428571427,0.4036867138796656,15.84245970207166,64.32075471698113,71.0,0.9636363636363636,66.84313725490196,0.1889185954061583,26.56832525982314,6.365384615384615,0.0,0.3090909090909091,23.642857142857142,0.4663779770834142,15.592895373332052,41.15094339622642,36.0,0.9272727272727272,44.51020408163265,0.262081797702299,29.539019973857723,5.686274509803922,0.0,0.3454545454545454,19.33333333333333,0.4798989792685856,11.771984023228086,1.3137254901960784,0.0,0.1818181818181818,11.166666666666666,0.3892494720807614,7.593392380427685,2733294,5.2745098039215685,0.0,0.2727272727272727,24.454545454545453,0.4494665749754947,15.087847336678012,17.96078431372549,0.0,0.4727272727272727,41.63636363636363,0.5038571760648589,27.507061481964023,2.2884615384615383,0.0,0.1818181818181818,17.0,0.3892494720807614,8.088569854591682,3.215686274509804,0.0,0.2545454545454545,16.4,0.4396202830466234,11.29303099347593,2733294,CCC/C=C/COC(=O)C,[(E)-hex-2-enyl] acetate,trans-2-hexenyl acetate
