Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-1.0,9.24074074074074,20.856142649910204,0.0,27.72222222222222,0.34545454545454546,4.833333333333333,14.661913180523465,0.0,26.1,0.2,0.9814814814814815,7.075044478134048,0.0,26.5,0.05454545454545454,2.5,8.771200731037396,0.0,16.875,0.16363636363636364,27.166666666666668,34.080232747898656,6.5,44.45454545454545,0.6181818181818182,9.296296296296296,22.391566496667956,0.0,33.46666666666667,0.2909090909090909,2.2037037037037037,11.047717478984405,0.0,23.8,0.10909090909090909,58.851851851851855,31.859602034378245,68.0,63.56,0.9272727272727272,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,7.351851851851852,20.930394444450382,0.0,36.09090909090909,0.21818181818181817,3.4444444444444446,14.674669057586453,0.0,31.0,0.12727272727272726,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,5.037037037037037,15.364702212346124,0.0,34.0,0.16363636363636364,81.94444444444444,16.570508773308358,86.5,81.94444444444444,1.0,4.444444444444445,15.912101324258174,0.0,40.0,0.12727272727272726,49.31481481481482,29.38670221284096,52.0,53.26,0.9272727272727272,3.5,9.58329915224968,0.0,15.75,0.23636363636363636,10.425925925925926,22.752650147820738,0.0,31.27777777777778,0.34545454545454546,1.8703703703703705,9.546403642301483,0.0,33.666666666666664,0.07272727272727272,8.37037037037037,18.69950690127426,0.0,20.545454545454547,0.41818181818181815,4.722222222222222,12.379862934996819,0.0,25.5,0.2,2.2222222222222223,10.098882184858272,0.0,20.0,0.12727272727272726,61771,154.25,CCC(C)C1CCCCC1=O,2-butan-2-ylcyclohexan-1-one,2-sec-butylcyclohexanone
-5.0,6.224489795918367,13.293584458493584,0.0,23.46153846153846,0.34545454545454546,2.489795918367347,7.594193091269345,0.0,11.090909090909092,0.3090909090909091,2.1020408163265305,9.13383111012566,0.0,20.6,0.2,8.775510204081632,20.508397981195472,0.0,33.07692307692308,0.34545454545454546,12.183673469387756,18.189595777746767,2.0,21.321428571428573,0.6181818181818182,2.82,10.425028752468549,0.0,23.5,0.2,3.4489795918367347,13.18942320019118,0.0,28.166666666666668,0.21818181818181817,42.53846153846154,27.755558735575505,42.5,44.24,0.9636363636363636,2.489795918367347,9.032631697027712,0.0,20.333333333333332,0.21818181818181817,3.76,12.899232693522226,0.0,31.333333333333332,0.2,1.4285714285714286,5.855908696920287,0.0,14.0,0.2,4.387755102040816,15.952816269824439,0.0,35.833333333333336,0.21818181818181817,1.0,5.959043889889774,0.0,12.5,0.16363636363636364,52.73076923076923,29.499162756224965,58.0,55.95918367346939,0.9454545454545454,2.26,6.34005729710799,0.0,10.272727272727273,0.2909090909090909,37.55769230769231,24.597475927849104,34.5,40.6875,0.9272727272727272,6.22,14.344578724225755,0.0,23.923076923076923,0.32727272727272727,5.755102040816326,14.003765285696236,0.0,18.8,0.38181818181818183,1.9591836734693877,7.376650051777879,0.0,19.2,0.2,8.784313725490197,16.725206994820965,0.0,26.352941176470587,0.38181818181818183,6.591836734693878,16.16956808244391,0.0,26.916666666666668,0.32727272727272727,1.4081632653061225,6.419106789327398,0.0,13.8,0.2,61809,129.18,CCOC1=NC=CS1,"2-ethoxy-1,3-thiazole",2-ethoxythiazole
-3.0,8.796296296296296,19.279845405343597,0.0,25.0,0.36363636363636365,4.111111111111111,11.950632203481666,0.0,20.181818181818183,0.21818181818181817,3.537037037037037,13.952362298073966,0.0,31.833333333333332,0.12727272727272726,8.518518518518519,20.209973944080303,0.0,25.555555555555557,0.34545454545454546,12.314814814814815,21.32393824831355,0.5,24.62962962962963,0.509090909090909,1.5925925925925926,8.233659674908129,0.0,21.5,0.09090909090909091,4.296296296296297,12.445548768012086,0.0,16.571428571428573,0.2727272727272727,45.24074074074074,30.075963690192545,50.5,50.895833333333336,0.8909090909090909,2.7962962962962963,10.769242768056836,0.0,21.571428571428573,0.14545454545454545,0.6111111111111112,2.260544822179325,0.0,5.5,0.12727272727272726,2.0925925925925926,7.74905598272075,0.0,18.833333333333332,0.12727272727272726,6.351851851851852,18.483197272430978,0.0,38.111111111111114,0.18181818181818182,2.7962962962962963,12.55385324538957,0.0,37.75,0.09090909090909091,79.85185185185185,19.224991014947392,82.5,79.85185185185185,1.0,6.092592592592593,18.67928781168174,0.0,23.5,0.2727272727272727,24.314814814814813,22.907380432230706,18.5,32.02439024390244,0.7636363636363637,9.962962962962964,21.52397782111582,0.0,28.31578947368421,0.36363636363636365,4.444444444444445,12.219172480189851,0.0,20.0,0.23636363636363636,2.1296296296296298,6.604876118405467,0.0,11.5,0.2,7.888888888888889,19.65904340046544,0.0,30.428571428571427,0.2727272727272727,3.0185185185185186,12.278975344044413,0.0,18.11111111111111,0.18181818181818182,0.2037037037037037,1.1053835606758595,0.0,2.75,0.09090909090909091,61809,129.18,CCOC1=NC=CS1,"2-ethoxy-1,3-thiazole",2-ethoxythiazole
-5.0,1.45,5.193437673814415,0.0,11.6,0.36363636363636365,0.025,0.15811388300841897,0.0,1.0,0.2909090909090909,3.1794871794871793,12.814202225556722,0.0,41.333333333333336,0.34545454545454546,6.425,17.488292787330174,0.0,32.125,0.41818181818181815,3.475,13.895189169323396,0.0,27.8,0.36363636363636365,4.525,17.125460877197145,0.0,30.166666666666668,0.38181818181818183,8.35,20.39802655110261,0.0,30.363636363636363,0.4727272727272727,52.36585365853659,30.348604661138026,47.0,56.5,0.9454545454545454,2.4358974358974357,9.31833188085911,0.0,31.666666666666668,0.34545454545454546,0.55,3.478505426185217,0.0,22.0,0.2909090909090909,0.0,0.0,0.0,,0.2909090909090909,1.9,11.6943992731125,0.0,25.333333333333332,0.32727272727272727,11.025641025641026,24.863296960831317,0.0,39.09090909090909,0.4909090909090909,46.292682926829265,29.621988372186483,44.0,48.666666666666664,0.9636363636363636,6.051282051282051,17.929611963319104,0.0,33.714285714285715,0.41818181818181815,41.21951219512195,22.82817578686693,42.0,44.473684210526315,0.9454545454545454,7.153846153846154,16.174278575855947,0.0,31.0,0.45454545454545453,1.475,5.777886668927869,0.0,14.75,0.34545454545454546,3.775,14.619073421127197,0.0,25.166666666666668,0.38181818181818183,3.6153846153846154,11.670059271520849,0.0,35.25,0.36363636363636365,4.675,14.977568697975123,0.0,26.714285714285715,0.4,3.8974358974358974,10.381650998896463,0.0,16.88888888888889,0.45454545454545453,61918,150.18,CCC1=NC=CN=C1C(=O)C,1-(3-ethylpyrazin-2-yl)ethanone,2-acetyl-3-ethylpyrazine
-3.0,3.8727272727272726,12.543339010620478,0.0,23.666666666666668,0.16363636363636364,6.890909090909091,21.12456243445383,0.0,37.9,0.18181818181818182,5.509090909090909,19.711693020916343,0.0,50.5,0.10909090909090909,6.072727272727272,17.73451807389,0.0,20.875,0.2909090909090909,15.454545454545455,25.198337821297443,0.0,36.95652173913044,0.41818181818181815,0.8727272727272727,4.073648585066316,0.0,12.0,0.07272727272727272,6.509090909090909,17.040119030266673,0.0,22.375,0.2909090909090909,57.236363636363635,29.127410811914956,61.0,58.2962962962963,0.9818181818181818,2.618181818181818,11.399302949922319,0.0,36.0,0.07272727272727272,1.309090909090909,5.025390079839119,0.0,14.4,0.09090909090909091,0.2727272727272727,1.8900768694395929,0.0,7.5,0.03636363636363636,1.2727272727272727,4.896917191437689,0.0,14.0,0.09090909090909091,6.672727272727273,17.565807005588326,0.0,28.23076923076923,0.23636363636363636,79.38181818181818,19.62282392662225,83.0,79.38181818181818,1.0,9.6,21.494702189661112,0.0,27.789473684210527,0.34545454545454546,25.745454545454546,23.124636679282588,22.0,31.466666666666665,0.8181818181818182,5.636363636363637,15.77194372150144,0.0,20.666666666666668,0.2727272727272727,5.036363636363636,16.42036183609493,0.0,27.7,0.18181818181818182,2.727272727272727,11.066222456704889,0.0,16.666666666666668,0.16363636363636364,3.7818181818181817,13.56423798775856,0.0,26.0,0.14545454545454545,10.072727272727272,21.25058129527767,0.0,36.93333333333333,0.2727272727272727,5.454545454545454,17.066122150404453,0.0,20.0,0.2727272727272727,61918,150.18,CCC1=NC=CN=C1C(=O)C,1-(3-ethylpyrazin-2-yl)ethanone,2-acetyl-3-ethylpyrazine
-7.0,1.8333333333333333,7.532283459725015,0.0,16.5,0.7090909090909091,4.0,16.722651070435255,0.0,36.0,0.7090909090909091,3.3333333333333335,9.646700136803869,0.0,20.0,0.7272727272727273,0.631578947368421,1.5351629054269225,0.0,3.0,0.7272727272727273,8.5,20.437134598280537,0.0,25.5,0.7818181818181819,3.9473684210526314,15.083006199806187,0.0,18.75,0.7272727272727273,0.21052631578947367,0.7132825035177586,0.0,2.0,0.6909090909090909,29.8,25.216118487565595,25.5,37.25,0.9272727272727272,0.05555555555555555,0.23570226039551584,0.0,1.0,0.6909090909090909,5.888888888888889,20.679313018766,0.0,35.333333333333336,0.7272727272727273,2.0555555555555554,8.47468355975068,0.0,18.5,0.7090909090909091,4.055555555555555,11.628930567502366,0.0,24.333333333333332,0.7272727272727273,0.05555555555555555,0.23570226039551584,0.0,1.0,0.6909090909090909,23.65,22.200699372577862,17.5,26.27777777777778,0.9636363636363636,5.722222222222222,13.472436154894645,0.0,20.6,0.7636363636363637,49.2,20.210992319188975,50.5,49.2,1.0,3.6666666666666665,11.76235270583528,0.0,22.0,0.7272727272727273,5.611111111111111,12.612500283397136,0.0,20.2,0.7636363636363637,2.0555555555555554,5.895883132194593,0.0,12.333333333333334,0.7272727272727273,10.157894736842104,17.767833476052967,0.0,21.444444444444443,0.8181818181818182,1.0555555555555556,2.919956128240573,0.0,4.75,0.7454545454545455,1.3157894736842106,3.9588526898437446,0.0,6.25,0.7272727272727273,61945,140.21,C1=CN=C(C=N1)CCS,2-pyrazin-2-ylethanethiol,pyrazineethanethiol
-5.0,4.7,15.990457680820315,0.0,47.0,0.6727272727272727,1.55,6.05653192407738,0.0,15.5,0.6727272727272727,1.7,7.602631123499287,0.0,34.0,0.6545454545454545,10.75,26.775627173351438,0.0,43.0,0.7272727272727273,9.0,18.953577373100185,0.0,19.8,0.7818181818181819,9.227272727272727,22.949077828099615,0.0,33.833333333333336,0.7090909090909091,2.090909090909091,5.830209429458088,0.0,11.5,0.6727272727272727,37.19230769230769,32.93025263282288,29.0,48.35,0.8909090909090909,0.0,0.0,0.0,,0.6363636363636364,2.45,10.956733089748969,0.0,49.0,0.6545454545454545,1.4285714285714286,5.334523676687813,0.0,15.0,0.6545454545454545,2.7,12.074767078498862,0.0,54.0,0.6545454545454545,5.85,16.582409830584748,0.0,39.0,0.6909090909090909,33.76923076923077,37.526851924783344,9.5,43.9,0.8909090909090909,14.095238095238095,19.385315994083673,0.0,29.6,0.8,45.38461538461539,26.09992631878783,41.5,45.38461538461539,1.0,3.25,11.054291855250279,0.0,32.5,0.6727272727272727,6.619047619047619,20.749641419735884,0.0,46.333333333333336,0.6727272727272727,2.3,5.731721519661207,0.0,15.333333333333334,0.6909090909090909,7.181818181818182,17.630159126409236,0.0,22.571428571428573,0.7272727272727273,4.380952380952381,11.901580527292124,0.0,18.4,0.7090909090909091,5.190476190476191,12.298857864123189,0.0,27.25,0.6909090909090909,61945,140.21,C1=CN=C(C=N1)CCS,2-pyrazin-2-ylethanethiol,pyrazineethanethiol
-7.0,4.0,10.959521481849064,0.0,25.333333333333332,0.7090909090909091,4.842105263157895,12.056640207761658,0.0,30.666666666666668,0.7090909090909091,0.631578947368421,2.7529888064467425,0.0,12.0,0.6727272727272727,2.5789473684210527,6.353614802034474,0.0,9.8,0.7454545454545455,8.263157894736842,21.105139198422627,0.0,26.166666666666668,0.7636363636363637,4.7,17.25688268488837,0.0,47.0,0.6727272727272727,0.05263157894736842,0.22941573387056174,0.0,1.0,0.6727272727272727,37.0,26.45940286552212,35.0,43.166666666666664,0.9454545454545454,0.15789473684210525,0.6882472016116855,0.0,3.0,0.6727272727272727,5.052631578947368,14.300247411265016,0.0,32.0,0.7090909090909091,0.47368421052631576,2.064741604835057,0.0,9.0,0.6727272727272727,2.5789473684210527,9.441726475089677,0.0,16.333333333333332,0.7090909090909091,4.631578947368421,20.188584580609437,0.0,88.0,0.6727272727272727,30.238095238095237,29.673059771288774,18.0,33.421052631578945,0.9636363636363636,2.736842105263158,6.035470204117929,0.0,10.4,0.7454545454545455,50.19047619047619,23.090298931843755,49.0,52.7,0.9818181818181818,3.35,10.266322049354027,0.0,16.75,0.7090909090909091,7.421052631578948,21.965416730937353,0.0,35.25,0.7272727272727273,1.65,7.379024325749307,0.0,33.0,0.6545454545454545,5.631578947368421,16.88921590942243,0.0,53.5,0.6909090909090909,11.473684210526315,21.232491927475035,0.0,43.6,0.7454545454545455,9.473684210526315,24.78657437012723,0.0,45.0,0.7272727272727273,62087,106.19,CC(C(C)S)O,3-sulfanylbutan-2-ol,3-mercapto-2-butanol
-5.0,5.636363636363637,13.197580701160211,0.0,23.25,0.5454545454545454,17.303030303030305,31.58766061344688,0.0,43.92307692307692,0.6363636363636364,5.03030303030303,15.599448805336136,0.0,33.2,0.4909090909090909,6.212121212121212,17.345312003098954,0.0,41.0,0.4909090909090909,9.666666666666666,23.85197406225881,0.0,53.166666666666664,0.509090909090909,9.147058823529411,22.661049686753834,0.0,38.875,0.5272727272727272,6.7272727272727275,19.54685512952264,0.0,37.0,0.509090909090909,41.55555555555556,32.47455658506864,52.5,49.86666666666667,0.8909090909090909,2.9696969696969697,7.812189387764675,0.0,19.6,0.4909090909090909,3.393939393939394,16.93911780823345,0.0,37.333333333333336,0.45454545454545453,0.0,0.0,0.0,,0.4,1.9696969696969697,8.409387791647081,0.0,16.25,0.4727272727272727,0.0,0.0,0.0,,0.4,45.94444444444444,32.21529755916274,57.0,50.121212121212125,0.9454545454545454,8.151515151515152,18.4443778902292,0.0,29.88888888888889,0.5636363636363636,40.0,26.0351410871647,41.5,43.63636363636363,0.9454545454545454,10.818181818181818,23.455349263886678,0.0,44.625,0.5454545454545454,4.666666666666667,14.117070045397755,0.0,25.666666666666668,0.509090909090909,2.272727272727273,6.525300411057367,0.0,15.0,0.4909090909090909,8.764705882352942,20.071174602171972,0.0,37.25,0.5272727272727272,3.6363636363636362,9.726954115427725,0.0,15.0,0.5454545454545454,0.8484848484848485,4.874174366759539,0.0,28.0,0.41818181818181815,62087,106.19,CC(C(C)S)O,3-sulfanylbutan-2-ol,3-mercapto-2-butanol
-3.0,4.823529411764706,14.222103757676557,0.0,22.363636363636363,0.2727272727272727,6.117647058823529,17.423716089082184,0.0,28.363636363636363,0.2727272727272727,1.0980392156862746,7.700012732355147,0.0,28.0,0.10909090909090909,6.03921568627451,17.20692974857946,0.0,30.8,0.2545454545454545,12.764705882352942,24.281341178192044,0.0,34.26315789473684,0.41818181818181815,3.5294117647058822,10.683357040137656,0.0,20.0,0.23636363636363636,2.0980392156862746,7.392577093167936,0.0,13.375,0.21818181818181817,48.588235294117645,30.471741972252417,56.0,51.625,0.9454545454545454,0.9019607843137255,6.020813572801547,0.0,15.333333333333334,0.12727272727272726,1.0588235294117647,6.3762426701181365,0.0,18.0,0.12727272727272726,0.0784313725490196,0.4401425793945397,0.0,2.0,0.10909090909090909,2.372549019607843,11.306565852306756,0.0,30.25,0.14545454545454545,0.13725490196078433,0.8489901729263362,0.0,3.5,0.10909090909090909,67.17647058823529,25.282172281948355,71.0,67.17647058823529,1.0,9.196078431372548,20.80674852815128,0.0,26.055555555555557,0.4,28.980392156862745,20.31894701610143,31.0,32.84444444444444,0.8909090909090909,8.490196078431373,20.7155714852568,0.0,33.30769230769231,0.3090909090909091,5.705882352941177,16.69526174415609,0.0,36.375,0.21818181818181817,9.588235294117647,23.401005508813707,0.0,34.92857142857143,0.32727272727272727,1.3333333333333333,6.571656310753531,0.0,22.666666666666668,0.12727272727272726,4.529411764705882,15.188618029533131,0.0,33.0,0.2,4.647058823529412,18.748678384794776,0.0,33.857142857142854,0.2,62089,158.24,CCCCC(C)CCC(=O)O,4-methyloctanoic acid,4-methyloctanoic acid
-1.0,6.884615384615385,15.752564492312505,0.0,27.53846153846154,0.2909090909090909,1.3846153846153846,5.057139570299017,0.0,9.0,0.2,0.07692307692307693,0.554700196225229,0.0,4.0,0.07272727272727272,6.673076923076923,15.834587550546669,0.0,23.133333333333333,0.32727272727272727,23.807692307692307,31.31374343484772,0.5,47.61538461538461,0.5272727272727272,3.2452830188679247,13.849334419410473,0.0,28.666666666666668,0.14545454545454545,3.5,12.556538801224908,0.0,20.22222222222222,0.21818181818181817,41.7037037037037,31.84492473388465,43.5,48.95652173913044,0.8545454545454545,1.8269230769230769,10.556516719489844,0.0,31.666666666666668,0.10909090909090909,0.8269230769230769,5.181873209057812,0.0,21.5,0.09090909090909091,1.1538461538461537,7.255517482347588,0.0,20.0,0.10909090909090909,1.4038461538461537,6.854967042396187,0.0,18.25,0.12727272727272726,0.6923076923076923,4.01730795403921,0.0,18.0,0.09090909090909091,72.46296296296296,25.388834987029288,78.5,75.25,0.9636363636363636,13.566037735849056,23.01797745071503,1.0,25.678571428571427,0.5454545454545454,27.444444444444443,24.641326436567066,26.5,33.68181818181818,0.8181818181818182,10.735849056603774,22.562861711054357,0.0,29.94736842105263,0.38181818181818183,5.5,17.68182849208558,0.0,31.77777777777778,0.21818181818181817,7.0,19.91255392764998,0.0,30.333333333333332,0.2727272727272727,1.6346153846153846,6.6155753418786105,0.0,17.0,0.14545454545454545,3.5,9.894541969404836,0.0,16.545454545454547,0.2545454545454545,5.735849056603773,17.27732055369812,0.0,25.333333333333332,0.2545454545454545,62089,158.24,CCCCC(C)CCC(=O)O,4-methyloctanoic acid,4-methyloctanoic acid
-7.0,3.5272727272727273,10.519566505387926,0.0,14.923076923076923,0.23636363636363636,2.690909090909091,9.893643165395398,0.0,14.8,0.18181818181818182,6.3090909090909095,19.887528873990465,0.0,43.375,0.14545454545454545,17.490909090909092,28.955823777605264,1.0,32.06666666666667,0.5454545454545454,4.2727272727272725,11.634009126271497,0.0,13.823529411764707,0.3090909090909091,0.8181818181818182,5.796202170038553,0.0,15.0,0.05454545454545454,8.290909090909091,22.17244931029291,0.0,30.4,0.2727272727272727,58.50909090909091,34.76208701448595,67.0,68.46808510638297,0.8545454545454545,7.181818181818182,20.838968934729614,0.0,35.90909090909091,0.2,1.2,7.444610280076602,0.0,13.2,0.09090909090909091,0.43636363636363634,2.9675007339612605,0.0,8.0,0.05454545454545454,8.4,20.345715719731967,0.0,30.8,0.2727272727272727,2.0545454545454547,10.636098877248156,0.0,22.6,0.09090909090909091,86.94545454545455,13.707821749073673,91.0,86.94545454545455,1.0,10.636363636363637,23.548502851179013,0.0,32.5,0.32727272727272727,24.272727272727273,28.361720776201242,19.0,34.23076923076923,0.7090909090909091,8.945454545454545,22.327875105661235,0.0,32.8,0.2727272727272727,7.545454545454546,21.043885521574136,0.0,34.583333333333336,0.21818181818181817,2.909090909090909,12.232731936886811,0.0,16.0,0.18181818181818182,1.1272727272727272,6.286536305513452,0.0,10.333333333333334,0.10909090909090909,11.327272727272728,24.255625193660826,0.0,36.64705882352941,0.3090909090909091,5.2,15.695481774961488,0.0,31.77777777777778,0.16363636363636364,62144,142.18,C1=COC(=C1)CSC=O,S-(furan-2-ylmethyl) methanethioate,furfuryl thioformate
-5.0,6.314814814814815,17.38338403565592,0.0,34.1,0.2,6.388888888888889,19.317033901252508,0.0,38.333333333333336,0.18181818181818182,3.185185185185185,11.072785053137432,0.0,24.571428571428573,0.14545454545454545,21.333333333333332,32.4444372648681,1.0,36.0,0.6,7.462962962962963,19.394331950596378,0.0,31.0,0.2545454545454545,0.4444444444444444,3.13029425747242,0.0,12.0,0.05454545454545454,6.796296296296297,16.25083989658732,0.0,21.58823529411765,0.32727272727272727,54.51851851851852,36.093558062524934,59.5,58.88,0.9272727272727272,5.055555555555555,16.157732732163424,0.0,30.333333333333332,0.18181818181818182,0.3888888888888889,2.0596452036163604,0.0,7.0,0.07272727272727272,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,10.907407407407407,26.188193017636806,0.0,36.8125,0.3090909090909091,1.0555555555555556,6.079401244929911,0.0,19.0,0.07272727272727272,87.25925925925925,14.352943535045197,92.5,87.25925925925925,1.0,6.185185185185185,20.052830293882426,0.0,37.111111111111114,0.18181818181818182,21.537037037037038,23.317911944904083,14.0,28.365853658536587,0.7636363636363637,8.11111111111111,21.04233528422729,0.0,31.285714285714285,0.2727272727272727,7.62962962962963,18.6954704395096,0.0,24.235294117647058,0.32727272727272727,3.611111111111111,14.001909124097926,0.0,39.0,0.10909090909090909,1.8333333333333333,9.68318908951985,0.0,19.8,0.10909090909090909,8.203703703703704,19.75164634134509,0.0,29.533333333333335,0.2909090909090909,4.851851851851852,16.73478741166099,0.0,26.2,0.2,62144,142.18,C1=COC(=C1)CSC=O,S-(furan-2-ylmethyl) methanethioate,furfuryl thioformate
-3.0,1.9285714285714286,5.71723824821156,0.0,13.5,0.7818181818181819,4.4,7.139427748176221,0.0,11.0,0.8363636363636363,0.42857142857142855,1.6035674514745462,0.0,6.0,0.7636363636363637,2.642857142857143,7.8799369663346015,0.0,18.5,0.7818181818181819,7.428571428571429,17.65792167278465,0.0,20.8,0.8363636363636363,0.35714285714285715,1.336306209562122,0.0,5.0,0.7636363636363637,7.0,20.92844953645635,0.0,26.25,0.8,33.8235294117647,28.553098111495817,32.0,38.333333333333336,0.9636363636363636,1.5,3.79777262656375,0.0,7.0,0.8,2.142857142857143,4.347539407653358,0.0,7.5,0.8181818181818182,0.5,1.8708286933869707,0.0,7.0,0.7636363636363637,10.5,25.886586963433103,0.0,36.75,0.8181818181818182,7.285714285714286,25.583734530507325,0.0,51.0,0.7818181818181819,17.823529411764707,24.943023308426465,6.0,21.642857142857142,0.9454545454545454,15.857142857142858,28.059982846798697,0.5,31.714285714285715,0.8727272727272727,49.23529411764706,21.614605628384435,48.0,52.3125,0.9818181818181818,0.7333333333333333,2.1536237457121516,0.0,5.5,0.7636363636363637,1.5,3.79777262656375,0.0,7.0,0.8,1.125,2.0289570391377603,0.0,3.6,0.8,2.7142857142857144,8.352139950829475,0.0,19.0,0.7818181818181819,1.8571428571428572,5.111933893534631,0.0,13.0,0.7818181818181819,8.071428571428571,17.1529960859692,0.0,37.666666666666664,0.8,62332,242.27,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,2-phenylethyl 2-hydroxybenzoate,phenethyl salicylate
