Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
1.4727272727272727,0.0,0.09090909090909091,16.2,0.2901294265928298,7.8312161333949994,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,2.4,0.0,0.12727272727272726,18.857142857142858,0.3363499860730087,10.896142708588485,0.10909090909090909,0.0,0.01818181818181818,6.0,0.13483997249264842,0.8090398349558904,4.963636363636364,0.0,0.21818181818181817,22.75,0.4168181542799854,14.866023449418243,1.2727272727272727,0.0,0.09090909090909091,14.0,0.2901294265928297,5.599122105309756,1.690909090909091,0.0,0.05454545454545454,31.0,0.22918388365077622,9.664506899097017,-3.0,67.2,70.0,0.9636363636363636,69.73584905660377,0.1889185954061583,24.496711797481908,0.03636363636363636,0.0,0.01818181818181818,2.0,0.13483997249264842,0.26967994498529685,12.836363636363636,0.0,0.34545454545454546,37.1578947368421,0.47989897926858566,23.168276232146045,30.09090909090909,25.0,0.7090909090909091,42.43589743589744,0.45836776730155215,31.42968208278468,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,1.018181818181818,0.0,0.05454545454545454,18.666666666666668,0.22918388365077622,6.886623935252256,67.85454545454546,72.0,1.0,67.85454545454546,0.0,21.706304069639224,0.45454545454545453,0.0,0.05454545454545454,8.333333333333334,0.22918388365077622,2.1842719086789013,76.76363636363637,79.0,0.9818181818181818,78.18518518518519,0.13483997249264845,20.102481546062023,6.181818181818182,0.0,0.21818181818181817,28.333333333333332,0.4168181542799854,18.851359032540252,0.07272727272727272,0.0,0.05454545454545454,1.3333333333333333,0.22918388365077622,0.32515212704810303,62902,0.09090909090909091,0.0,0.03636363636363636,2.5,0.18891859540615819,0.48199920365414745,48.38181818181818,49.0,0.9454545454545454,51.17307692307692,0.22918388365077622,31.919163470131803,6.6,0.0,0.2545454545454545,25.928571428571427,0.43962028304662343,16.34874556293178,0.07272727272727272,0.0,0.01818181818181818,4.0,0.13483997249264842,0.5393598899705937,62902,CCCC(C)C(=O)OCC,ethyl 2-methylpentanoate,ethyl 2-methylpentanoate
2.9302325581395348,0.0,0.32727272727272727,21.0,0.47354242074224384,9.784329913151481,1.5116279069767442,0.0,0.2909090909090909,16.25,0.45836776730155215,8.29047673114633,1.2325581395348837,0.0,0.3090909090909091,10.6,0.4663779770834142,4.694663684401101,5.325581395348837,0.0,0.34545454545454546,32.714285714285715,0.47989897926858566,18.93688883059999,9.372093023255815,0.0,0.4,40.3,0.4944132324730442,22.446787081381046,4.837209302325581,0.0,0.32727272727272727,34.666666666666664,0.47354242074224384,16.430126557432374,0.8604651162790697,0.0,0.2909090909090909,9.25,0.45836776730155215,3.985577542834241,-3.0,43.71739130434783,47.5,0.9090909090909091,49.048780487804876,0.29012942659282975,32.904348272921325,1.744186046511628,0.0,0.2909090909090909,18.75,0.45836776730155215,7.7891653176393065,7.977777777777778,0.0,0.45454545454545453,23.933333333333334,0.502518907629606,19.48949470972514,4.840909090909091,0.0,0.32727272727272727,30.428571428571427,0.4735424207422438,17.508726305152894,1.3255813953488371,0.0,0.2727272727272727,19.0,0.4494665749754948,8.382864978583953,16.13953488372093,0.0,0.5818181818181818,34.7,0.4978066369700666,25.567447118542532,62.19565217391305,72.0,0.9454545454545454,66.53488372093024,0.2291838836507762,32.04831045310425,5.604651162790698,0.0,0.41818181818181815,21.90909090909091,0.4978066369700666,13.089689753833198,48.02173913043478,51.0,0.9454545454545454,51.372093023255815,0.2291838836507762,28.456976594645692,8.162790697674419,0.0,0.43636363636363634,29.25,0.5005047956863654,19.844550928413256,3.3181818181818183,0.0,0.34545454545454546,18.25,0.47989897926858566,9.806909589014449,69963,2.0,0.0,0.32727272727272727,14.333333333333334,0.47354242074224384,6.7259270913454925,9.613636363636363,0.0,0.4727272727272727,28.2,0.5038571760648589,17.667755295085428,5.883720930232558,0.0,0.4,25.3,0.4944132324730442,15.395128020819078,2.627906976744186,0.0,0.36363636363636365,14.125,0.48547938750294595,9.388501720858828,69963,C=CCCCCO,hex-5-en-1-ol,5-hexen-1-ol
2.3518518518518516,0.0,0.09090909090909091,31.75,0.2901294265928297,10.323370459206403,4.518518518518518,0.0,0.16363636363636364,30.5,0.3733549777275502,15.284399175013725,3.2037037037037037,0.0,0.10909090909090909,34.6,0.31462660248284624,14.408304248133387,3.611111111111111,0.0,0.14545454545454545,27.857142857142858,0.35580799119655326,14.187978789748916,4.444444444444445,0.0,0.2,24.0,0.40368671387966554,14.70292830115588,2.685185185185185,0.0,0.09090909090909091,36.25,0.2901294265928297,11.467466819140062,8.925925925925926,0.0,0.3090909090909091,30.125,0.4663779770834142,21.119473131517758,-3.0,53.7962962962963,61.5,0.8727272727272727,61.808510638297875,0.3363499860730087,34.07559832369931,6.518518518518518,0.0,0.2,35.2,0.40368671387966554,16.86432064956512,0.9074074074074074,0.0,0.07272727272727272,16.333333333333332,0.26208179770229884,5.4227630585687665,0.018518518518518517,0.0,0.03636363636363636,1.0,0.18891859540615827,0.13608276348795434,22.185185185185187,1.0,0.5636363636363636,39.93333333333333,0.5005047956863654,28.301659444695993,0.7962962962962963,0.0,0.07272727272727272,14.333333333333334,0.26208179770229884,5.5775142553867685,77.66666666666667,83.0,1.0,77.66666666666667,0.0,22.880328537026386,8.11111111111111,0.0,0.2727272727272727,31.285714285714285,0.44946657497549464,19.077465385490584,34.129629629629626,27.0,0.7818181818181819,43.88095238095238,0.4168181542799854,31.098775257262897,13.351851851851851,0.0,0.34545454545454546,40.05555555555556,0.47989897926858566,25.08713675308931,13.25925925925926,0.0,0.36363636363636365,37.68421052631579,0.485479387502946,25.269255826141546,78925,6.407407407407407,0.0,0.2,34.6,0.4036867138796656,17.409082988777236,2.0185185185185186,0.0,0.10909090909090909,21.8,0.31462660248284624,8.563835194321506,4.648148148148148,0.0,0.18181818181818182,27.88888888888889,0.3892494720807615,14.61862008226883,0.25925925925925924,0.0,0.05454545454545454,7.0,0.22918388365077622,1.7717402721318305,78925,CSCCO,2-methylsulfanylethanol,2-(methylthio)ethanol
6.08,0.0,0.3090909090909091,25.333333333333332,0.4663779770834142,13.847330841305537,3.74,0.0,0.21818181818181817,26.714285714285715,0.4168181542799854,14.965006801583115,0.88,0.0,0.12727272727272726,22.0,0.33634998607300876,6.079876475651761,4.64,0.0,0.3090909090909091,19.333333333333332,0.4663779770834142,13.970464471556424,19.28,1.0,0.5818181818181818,35.7037037037037,0.49780663697006666,28.82957664961313,4.58,0.0,0.2727272727272727,22.9,0.4494665749754948,14.857266483002133,0.66,0.0,0.2,5.5,0.4036867138796656,2.707585715755507,-3.0,46.56,48.5,0.9636363636363636,48.5,0.1889185954061583,30.65286882735348,0.56,0.0,0.12727272727272726,14.0,0.33634998607300876,3.818109372932296,4.22,0.0,0.21818181818181817,30.142857142857142,0.4168181542799854,13.800754194120355,2.12,0.0,0.16363636363636364,26.5,0.3733549777275504,10.383739250208786,0.84,0.0,0.12727272727272726,21.0,0.33634998607300876,5.797113989930239,3.54,0.0,0.2545454545454545,19.666666666666668,0.43962028304662343,12.659125933007982,61.44,68.0,1.0,61.44,0.0,25.658001894623244,1.9,0.0,0.2545454545454545,10.555555555555555,0.43962028304662343,5.4295111968513945,45.62,44.0,0.9636363636363636,47.520833333333336,0.18891859540615827,25.567749136722366,4.52,0.0,0.23636363636363636,28.25,0.42876378559573297,13.880304648776885,7.82,0.0,0.32727272727272727,30.076923076923077,0.4735424207422438,20.500562461173836,82227,1.76,0.0,0.18181818181818182,17.6,0.38924947208076144,6.638047413915315,5.02,0.0,0.3090909090909091,20.916666666666668,0.4663779770834142,14.408741677700165,4.9,0.0,0.23636363636363636,30.625,0.42876378559573297,16.451846866115748,4.38,0.0,0.23636363636363636,27.375,0.42876378559573297,15.519428245306738,82227,CC1=CC[C@@H]2C[C@H]1C2(C)C,"(1R,5R)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",(+)-alpha-pinene
5.2592592592592595,0.0,0.23636363636363636,23.666666666666668,0.4287637855957331,13.258226616929436,8.851851851851851,0.0,0.32727272727272727,28.11764705882353,0.47354242074224384,21.602242552531273,0.12962962962962962,0.0,0.05454545454545454,3.5,0.22918388365077622,0.8252225839540411,3.888888888888889,0.0,0.16363636363636364,26.25,0.37335497772755033,12.13550329617905,12.851851851851851,0.0,0.4,33.04761904761905,0.4944132324730442,24.47825943945332,3.7037037037037037,0.0,0.10909090909090909,40.0,0.31462660248284624,16.70118019739994,11.166666666666666,0.0,0.41818181818181815,27.40909090909091,0.4978066369700666,24.2500729428975,-3.0,45.7962962962963,46.0,0.8909090909090909,51.520833333333336,0.31462660248284624,30.302487368873543,6.555555555555555,0.0,0.2909090909090909,23.6,0.4583677673015522,15.645442602043458,0.4074074074074074,0.0,0.05454545454545454,11.0,0.22918388365077622,2.858410420631419,0.12962962962962962,0.0,0.07272727272727272,2.3333333333333335,0.26208179770229884,0.7016502460519534,10.462962962962964,0.0,0.34545454545454546,31.38888888888889,0.47989897926858566,22.75771730019476,0.42592592592592593,0.0,0.05454545454545454,11.5,0.22918388365077622,2.994345941445479,81.72222222222223,84.0,1.0,81.72222222222223,0.0,16.351581386412693,9.148148148148149,0.0,0.3090909090909091,30.875,0.4663779770834142,20.899045213730766,17.87037037037037,7.0,0.6909090909090909,26.08108108108108,0.4663779770834142,24.494933088907363,10.351851851851851,0.0,0.41818181818181815,25.40909090909091,0.49780663697006666,20.280260323035563,7.685185185185185,0.0,0.2545454545454545,31.923076923076923,0.43962028304662343,19.98190131478331,85522,8.925925925925926,0.0,0.2545454545454545,37.07692307692308,0.43962028304662343,21.251283514491018,1.5925925925925926,0.0,0.10909090909090909,17.2,0.31462660248284624,5.751188617158432,2.6296296296296298,0.0,0.18181818181818182,15.777777777777779,0.3892494720807615,10.450776438242489,0.18518518518518517,0.0,0.07272727272727272,3.3333333333333335,0.2620817977022989,0.9919311082680923,85522,COC(=O)CSC,methyl 2-methylsulfanylacetate,methyl (methylthio)acetate
3.4081632653061225,0.0,0.23636363636363636,23.857142857142858,0.4287637855957331,11.940683898872331,2.0816326530612246,0.0,0.23636363636363636,14.571428571428571,0.428763785595733,7.210630851660032,1.1428571428571428,0.0,0.16363636363636364,18.666666666666668,0.3733549777275502,7.032661895280715,2.5714285714285716,0.0,0.21818181818181817,21.0,0.4168181542799854,11.221259584675284,10.3,0.0,0.41818181818181815,28.61111111111111,0.4978066369700666,20.599435300363886,0.74,0.0,0.16363636363636364,9.25,0.3733549777275503,4.05980797776527,3.76,0.0,0.23636363636363636,23.5,0.428763785595733,14.955116522584557,-3.0,43.05882352941177,42.0,0.9090909090909091,47.73913043478261,0.29012942659282975,27.978142729427834,0.02040816326530612,0.0,0.12727272727272726,1.0,0.3363499860730087,0.14285714285714285,4.6,0.0,0.2909090909090909,20.90909090909091,0.4583677673015522,13.024310080047403,10.64,0.0,0.41818181818181815,29.555555555555557,0.49780663697006666,22.03314756989419,1.4489795918367347,0.0,0.16363636363636364,23.666666666666668,0.3733549777275503,7.041724529810969,0.40816326530612246,0.0,0.18181818181818182,5.0,0.38924947208076144,1.9030498257943185,58.96078431372549,67.0,0.9636363636363636,61.36734693877551,0.18891859540615824,31.485844936614754,3.693877551020408,0.0,0.2727272727272727,20.11111111111111,0.44946657497549475,9.85563307968395,52.05882352941177,55.0,0.9454545454545454,55.3125,0.2291838836507762,24.157327471974945,3.4489795918367347,0.0,0.2727272727272727,18.77777777777778,0.4494665749754947,12.169054373850965,2.142857142857143,0.0,0.23636363636363636,15.0,0.4287637855957331,6.626965117357018,88454,0.7755102040816326,0.0,0.16363636363636364,12.666666666666666,0.37335497772755016,4.735791495456209,20.4,3.0,0.5818181818181818,37.77777777777778,0.4978066369700666,28.159893320762688,4.04,0.0,0.21818181818181817,28.857142857142858,0.4168181542799854,11.510350266838378,2.2653061224489797,0.0,0.23636363636363636,15.857142857142858,0.428763785595733,10.117590931565845,88454,CCCCCCOC(=O)CC,hexyl propanoate,hexyl propionate
2.64,0.0,0.18181818181818182,26.4,0.38924947208076144,11.886813136018096,2.92,0.0,0.2,24.333333333333332,0.4036867138796656,10.948562481356316,0.28,0.0,0.14545454545454545,4.666666666666667,0.35580799119655326,1.3254186862563662,0.72,0.0,0.16363636363636364,9.0,0.3733549777275503,3.6647242845311947,9.68,0.0,0.34545454545454546,34.57142857142857,0.47989897926858566,21.642211211483186,2.54,0.0,0.21818181818181817,18.142857142857142,0.4168181542799854,7.936508253968245,3.94,0.0,0.16363636363636364,49.25,0.3733549777275503,16.762945043476474,-1.0,57.32692307692308,58.5,0.9818181818181818,58.450980392156865,0.13483997249264845,29.622938352253605,0.02,0.0,0.10909090909090909,1.0,0.31462660248284624,0.14142135623730948,19.807692307692307,1.0,0.5636363636363636,36.785714285714285,0.5005047956863654,27.914462104259425,4.2,0.0,0.2727272727272727,21.0,0.4494665749754947,13.241863115721669,1.0,0.0,0.12727272727272726,25.0,0.3363499860730087,6.928203230275509,4.8,0.0,0.2909090909090909,21.818181818181817,0.45836776730155226,14.811743823805518,51.67307692307692,60.5,0.9636363636363636,53.74,0.18891859540615824,28.429286993773847,9.196078431372548,0.0,0.34545454545454546,31.266666666666666,0.47989897926858566,21.49606439127231,67.36538461538461,69.0,1.0,67.36538461538461,0.0,24.510925012067776,2.66,0.0,0.16363636363636364,33.25,0.3733549777275503,11.718831870462317,4.62,0.0,0.23636363636363636,28.875,0.4287637855957331,16.05969730570973,89440,0.2,0.0,0.14545454545454545,3.3333333333333335,0.35580799119655326,1.1428571428571428,20.568627450980394,1.0,0.6,36.172413793103445,0.4944132324730442,26.657272855234677,6.28,0.0,0.23636363636363636,39.25,0.4287637855957331,17.14290476183862,4.18,0.0,0.2545454545454545,23.22222222222222,0.4396202830466234,13.624243098242195,89440,CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,"1-(3,5,5,6,8,8-hexamethyl-6,7-dihydronaphthalen-2-yl)ethanone",tonalide
9.85,0.0,0.5818181818181818,23.176470588235293,0.49780663697006666,17.099332720523904,9.275,0.0,0.5272727272727272,26.5,0.5038571760648586,19.635117023150652,0.025,0.0,0.2909090909090909,1.0,0.45836776730155215,0.15811388300841897,5.15,0.0,0.43636363636363634,22.88888888888889,0.5005047956863654,17.661416733253326,15.975609756097562,1.0,0.6909090909090909,27.291666666666668,0.4663779770834142,24.85305595382392,6.425,0.0,0.41818181818181815,32.125,0.4978066369700666,18.617454589299133,5.625,0.0,0.4,32.142857142857146,0.4944132324730442,16.155792007345706,-3.0,45.76190476190476,48.0,0.9090909090909091,51.945945945945944,0.29012942659282975,33.6965001611838,0.325,0.0,0.3090909090909091,6.5,0.4663779770834142,1.899898782729066,0.025,0.0,0.2909090909090909,1.0,0.45836776730155215,0.15811388300841897,0.15,0.0,0.3090909090909091,3.0,0.4663779770834142,0.8022404524765276,0.3,0.0,0.32727272727272727,4.0,0.4735424207422438,1.2236976331741016,0.675,0.0,0.3090909090909091,13.5,0.4663779770834142,4.109947282711381,63.11904761904762,69.5,0.9636363636363636,66.275,0.1889185954061583,32.47528319480899,5.9,0.0,0.43636363636363634,26.22222222222222,0.5005047956863654,20.98570942331949,29.166666666666668,25.5,0.8727272727272727,35.0,0.3363499860730087,23.61780711683729,6.3,0.0,0.45454545454545453,25.2,0.5025189076296058,16.39605956413825,4.075,0.0,0.41818181818181815,20.375,0.4978066369700666,13.905150309443087,92979,6.725,0.0,0.41818181818181815,33.625,0.4978066369700666,19.11099495591812,1.9,0.0,0.34545454545454546,19.0,0.47989897926858566,7.15685076136933,3.25,0.0,0.36363636363636365,26.0,0.4854793875029459,11.040136565487558,3.5,0.0,0.34545454545454546,35.0,0.47989897926858566,14.3384010123076,92979,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CCC4=CC(=O)CC[C@]34C,"(8S,9S,10R,13R,14S)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthren-3-one","androsta-4,16-dien-3-one"
7.346938775510204,0.0,0.38181818181818183,24.0,0.4903101471559,14.743008258730876,3.836734693877551,0.0,0.21818181818181817,31.333333333333332,0.4168181542799854,14.718677107074294,1.6326530612244898,0.0,0.18181818181818182,20.0,0.38924947208076144,9.662414030559807,4.061224489795919,0.0,0.23636363636363636,28.428571428571427,0.42876378559573297,14.02439565433703,12.5,0.0,0.45454545454545453,31.25,0.5025189076296059,21.956589824804166,5.510204081632653,0.0,0.2909090909090909,27.0,0.45836776730155215,14.905427491604629,2.7755102040816326,0.0,0.18181818181818182,34.0,0.38924947208076144,11.986564190310554,-3.0,44.35294117647059,52.0,0.9090909090909091,49.17391304347826,0.29012942659282986,31.944842168595393,0.7346938775510204,0.0,0.14545454545454545,18.0,0.3558079911965532,4.859593219447834,2.6122448979591835,0.0,0.18181818181818182,32.0,0.38924947208076144,11.940505863325424,5.836734693877551,0.0,0.2545454545454545,35.75,0.43962028304662343,19.05293824538128,0.6326530612244898,0.0,0.16363636363636364,10.333333333333334,0.3733549777275503,3.87133631940693,4.387755102040816,0.0,0.2545454545454545,26.875,0.43962028304662343,17.443738521470728,60.333333333333336,64.0,0.9636363636363636,62.795918367346935,0.1889185954061583,28.064687182768786,8.46938775510204,0.0,0.34545454545454546,31.923076923076923,0.47989897926858566,20.218702192953607,40.666666666666664,42.0,0.9636363636363636,42.326530612244895,0.18891859540615824,26.12023481262499,11.122448979591837,0.0,0.41818181818181815,32.05882352941177,0.4978066369700666,22.08471629606211,5.387755102040816,0.0,0.2545454545454545,33.0,0.43962028304662343,17.07070630072002,93375,2.42,0.0,0.2,20.166666666666668,0.40368671387966554,8.094064340677086,6.938775510204081,0.0,0.34545454545454546,26.153846153846153,0.47989897926858566,18.93234463740263,1.6326530612244898,0.0,0.2,16.0,0.4036867138796656,6.392358320522966,5.795918367346939,0.0,0.2545454545454545,35.5,0.43962028304662343,18.29501251689097,93375,CC1C=C(CCC1C=O)C,"2,4-dimethylcyclohex-3-ene-1-carbaldehyde",68039-49-6
3.0,0.0,0.09090909090909091,33.0,0.2901294265928298,13.855069937137198,5.254545454545455,0.0,0.12727272727272726,41.285714285714285,0.3363499860730087,17.854575284387433,3.727272727272727,0.0,0.10909090909090909,34.166666666666664,0.31462660248284624,16.306615955057147,13.090909090909092,0.0,0.43636363636363634,30.0,0.5005047956863654,27.41064454447276,8.127272727272727,0.0,0.2,40.63636363636363,0.4036867138796656,20.611983700116582,2.109090909090909,0.0,0.09090909090909091,23.2,0.2901294265928297,10.03820982873224,19.181818181818183,0.0,0.4727272727272727,40.57692307692308,0.5038571760648589,29.507118355915978,-1.0,50.90909090909091,59.0,0.8181818181818182,62.22222222222222,0.38924947208076144,35.15272115660187,5.4,0.0,0.18181818181818182,29.7,0.38924947208076144,19.1761812133158,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,1.2181818181818183,0.0,0.05454545454545454,22.333333333333332,0.22918388365077622,8.761639684803866,7.709090909090909,0.0,0.23636363636363636,32.61538461538461,0.4287637855957331,18.684190908331832,0.23636363636363636,0.0,0.03636363636363636,6.5,0.18891859540615824,1.6211979608557472,86.4,92.0,1.0,86.4,0.0,16.403025917776855,5.1454545454545455,0.0,0.2545454545454545,20.214285714285715,0.43962028304662343,14.261341402051153,16.90909090909091,4.0,0.6,28.181818181818183,0.4944132324730442,24.881402192886462,9.818181818181818,0.0,0.2727272727272727,36.0,0.4494665749754948,23.67064982841966,2.5454545454545454,0.0,0.18181818181818182,14.0,0.38924947208076144,9.41200608721959,98330,5.1454545454545455,0.0,0.2,25.727272727272727,0.4036867138796656,16.312251907372016,1.9454545454545455,0.0,0.07272727272727272,26.75,0.26208179770229884,11.61961652618055,5.618181818181818,0.0,0.16363636363636364,34.333333333333336,0.3733549777275502,17.48914044972004,0.2545454545454545,0.0,0.07272727272727272,3.5,0.26208179770229895,1.2797306113828946,98330,C1C(SCC(S1)O)O,"1,4-dithiane-2,5-diol","1,4-dithiane-2,5-diol"
5.431372549019608,0.0,0.32727272727272727,19.785714285714285,0.4735424207422438,14.744836251326477,3.411764705882353,0.0,0.2909090909090909,14.5,0.4583677673015522,9.018151630103004,0.9215686274509803,0.0,0.16363636363636364,9.4,0.3733549777275504,5.744016494596451,5.470588235294118,0.0,0.2727272727272727,25.363636363636363,0.4494665749754948,15.99168901795739,11.705882352941176,0.0,0.41818181818181815,31.42105263157895,0.49780663697006666,22.885186577912854,3.6862745098039214,0.0,0.23636363636363636,20.88888888888889,0.4287637855957331,11.215150816780719,5.431372549019608,0.0,0.21818181818181817,34.625,0.4168181542799854,17.63434705563071,-5.0,53.63461538461539,58.0,0.9090909090909091,59.340425531914896,0.29012942659282975,32.85143554696247,2.450980392156863,0.0,0.2,17.857142857142858,0.4036867138796656,8.870882088023036,2.9019607843137254,0.0,0.18181818181818182,24.666666666666668,0.38924947208076144,9.128537455607626,7.882352941176471,0.0,0.34545454545454546,26.8,0.47989897926858566,20.3181170966441,5.0588235294117645,0.0,0.2545454545454545,25.8,0.43962028304662343,15.483425673546394,1.1923076923076923,0.0,0.16363636363636364,10.333333333333334,0.3733549777275503,4.261264019129064,68.73076923076923,73.0,0.9818181818181818,70.07843137254902,0.13483997249264845,25.38033466351411,11.372549019607844,0.0,0.4,32.22222222222222,0.4944132324730442,24.818509853989006,38.80769230769231,33.5,0.8909090909090909,43.869565217391305,0.31462660248284624,30.319888290405768,12.882352941176471,0.0,0.34545454545454546,43.8,0.47989897926858566,26.46707166183939,5.509803921568627,0.0,0.2545454545454545,28.1,0.43962028304662343,17.29667314719174,101010,7.529411764705882,0.0,0.34545454545454546,25.6,0.47989897926858566,19.577898703565175,6.705882352941177,0.0,0.36363636363636365,21.375,0.48547938750294595,16.666486273533547,5.980392156862745,0.0,0.21818181818181817,38.125,0.4168181542799854,17.947133694357355,1.1372549019607843,0.0,0.18181818181818182,9.666666666666666,0.38924947208076144,6.471536472409434,101010,CCCC1CCOC(S1)C,"2-methyl-4-propyl-1,3-oxathiane","2-methyl-4-propyl-1,3-oxathiane"
